position,influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,7.4,2.1,53,6.3,103,Cardiff,FALSE,1.256985545,0,0.922262,3.25,2
FWD,50.8,23.6,82,15.6,110,Tottenham,TRUE,1.015970349,0.074805081,1.63123,3.25,12
FWD,78.2,49.8,77,20.5,107,Southampton,TRUE,0.972577274,0.758948684,1.81466,4.25,13
FWD,8.8,17.7,39,6.6,107,Manchester City,FALSE,0.341798425,0.01947307,2.76272,0.75,2
FWD,39,3.7,49,9.2,118,Manchester City,FALSE,0.811894298,0,2.02764,11.75,7
FWD,2.4,2.2,33,3.8,116,Leicester,FALSE,0.208425045,0,1.5091,2,2
FWD,4.4,7,31,4.2,114,Crystal Palace,FALSE,0.148589507,0,0.688016,3,5
FWD,8.4,35.1,26,7,116,Burnley,TRUE,0.184181601,0.57465893,0.368393,1.75,2
FWD,3.2,12.2,25,4,114,Tottenham,TRUE,0.017011484,0.03198019,1.55381,1,2
FWD,17.6,59.6,19,9.6,117,Fulham,TRUE,0.038784914,0.664058626,0.571301,1.75,2
FWD,11,48,37,9.6,126,Crystal Palace,TRUE,0.460244507,0.196650222,1.05292,10.25,3
FWD,6.8,2.8,41,5.1,121,Arsenal,TRUE,0.146730274,0,1.71044,5.75,2
FWD,42.6,12.2,47,10.2,127,Chelsea,TRUE,0.837144196,0.130835652,0.962804,4,6
FWD,16,37.4,29,8.2,129,Manchester City,TRUE,0.473275691,0.164364919,2.95852,2.5,2
FWD,5.2,19.3,80,10.5,130,Huddersfield,TRUE,0.298729956,0.07124196,0.627281,5.25,2
FWD,43.6,17.5,60,12.1,128,Watford,FALSE,0.686430752,0.026212066,0.673382,1.75,12
FWD,32.6,0.4,27,6,131,Arsenal,FALSE,0.844867408,0,2.71421,5,6
FWD,14.2,22.8,33,7,132,Cardiff,FALSE,0.208335415,0.044775594,1.09264,5.5,5
FWD,56.6,31.8,21,10.9,141,Huddersfield,TRUE,0.309457093,0.553032756,1.5631,4.25,12
FWD,57,19.8,72,14.9,150,Southampton,TRUE,0.760928929,0.589692354,1.82434,6,12
FWD,0,2.1,18,1.9,141,Huddersfield,TRUE,0.298868418,0,1.5631,2.25,2
FWD,7,21.6,21,5,144,Fulham,FALSE,0.531695187,0.083881527,1.47593,1.25,2
FWD,39.2,1.2,37,7.7,147,Cardiff,TRUE,0.063824408,0,1.93448,2.5,7
FWD,2.4,0.9,51,5.4,153,Brighton,TRUE,0.240829363,0,0.951507,2,2
FWD,4.4,2.4,12,1.9,152,Liverpool,TRUE,0.054756533,0,1.80619,2.75,2
FWD,35.6,12.1,41,8.9,166,Manchester City,FALSE,0.698271513,0.016938707,1.79848,0.75,5
FWD,24,15.6,36,7.6,168,Burnley,TRUE,0.081086464,0.382890582,0.451196,6.25,5
FWD,10.4,0.3,40,5.1,162,Crystal Palace,FALSE,0.412449151,0,0.39698,4,2
FWD,11.4,20.3,115,14.7,165,Manchester United,TRUE,0.528407812,0.054515682,0.658049,7.5,2
FWD,2.8,22.7,15,4.1,172,Brighton,TRUE,0.104917727,0.170967519,0.825478,4.75,2
FWD,14.6,13.8,5,3.3,175,Tottenham,TRUE,0.019143635,0.540601254,2.55514,2,5
FWD,58.8,6.8,64,13,175,Everton,FALSE,1.360003352,0,1.00121,6,15
FWD,5,23.4,34,6.2,179,Watford,TRUE,0.628793657,0.23220697,2.32983,3.75,1
FWD,7.2,13.5,22,4.3,180,Liverpool,TRUE,0.077297576,0.035122178,2.16356,5.75,2
FWD,6.2,3.3,21,3.1,182,Everton,TRUE,0.009020169,0,1.8875,4,2
FWD,36.4,25.8,19,8.1,188,Southampton,FALSE,0.110858195,0.50564456,1.28665,4,7
FWD,0.6,5.4,54,6,184,Fulham,FALSE,0.352582306,0,1.2769,5,2
FWD,19,16.2,26,6.1,185,Leicester,FALSE,0.653863072,0.44067806,1.55714,0.25,4
FWD,11.2,0.5,17,2.9,186,Liverpool,FALSE,0.044803306,0,3.24988,0,2
FWD,23,44.6,82,15,192,West Ham,TRUE,1.488869429,0.642644703,0.656044,3.25,4
FWD,41.2,27.8,33,10.2,192,West Ham,TRUE,0.837863326,0.784723938,0.656044,1.25,9
FWD,5.6,1.7,41,4.8,197,Manchester United,FALSE,0.133884788,0,3.41874,2.5,2
FWD,17.8,3.2,18,3.9,192,Burnley,FALSE,0.025099428,0,2.89884,4,2
FWD,48.2,3.9,39,9.1,199,Tottenham,FALSE,0.16841282,0,0.277704,3.5,8
FWD,116.6,26.7,96,23.9,196,Arsenal,TRUE,1.81687963,0.175538927,1.08186,3.75,17
FWD,37.8,11.6,75,12.4,206,Huddersfield,FALSE,1.122105241,0,0.621818,3.75,7
FWD,35,25.1,48,10.8,206,Huddersfield,FALSE,1.006505966,0.10343755,0.621818,3,5
FWD,2.4,8.8,8,1.9,205,Leicester,TRUE,0.018621713,0,0.644144,4,2
FWD,52.2,39.1,66,15.7,203,Cardiff,FALSE,0.510908127,0.643686056,1.0789,8,12
FWD,36.4,2.8,23,6.2,205,Everton,FALSE,0.380863458,0,0.871304,4.25,8
FWD,8,15.6,66,9,202,Watford,TRUE,0.697025716,0.033401132,0.977046,2.5,2
FWD,4.4,30.7,17,5.2,210,Crystal Palace,TRUE,0.057624076,0.164083257,1.94658,5.25,2
FWD,40.6,2.4,54,9.7,207,Manchester City,FALSE,0.694630921,0,1.00357,5.75,8
FWD,37.6,3.7,40,8.1,207,Liverpool,TRUE,0.362697601,0,1.3801,2.5,6
FWD,1.4,4.1,38,4.4,220,West Ham,FALSE,0.407756388,0,0.669394,4.5,2
FWD,20.4,34.8,6,6.1,212,Fulham,TRUE,0,0.117281504,0.903255,5,2
FWD,18.8,38,97,15.4,219,Manchester United,TRUE,0.423658311,0.535193861,0.957777,9.75,2
FWD,0,0.3,30,2.8,217,Southampton,TRUE,0.112112693,0,1.41659,5.75,2
FWD,10.2,19.2,84,11.3,216,Everton,FALSE,0.342823625,0.068657763,1.7814,2.5,2
FWD,3.8,7.6,23,3.4,211,Brighton,FALSE,0.479125857,0,0.384198,7.25,2
FWD,0,7.3,45,5.2,229,Watford,FALSE,0.899413466,0,1.06981,3.75,2
FWD,1.8,18.2,8,2.8,229,Watford,FALSE,0.060023073,0.324487209,1.06981,4.25,2
FWD,44.2,17.3,25,8.7,222,West Ham,TRUE,0.512402058,0.096084632,0.971813,1.75,8
FWD,7,33.2,20,6,222,Bournemouth,FALSE,0.154420495,0.729795158,1.24835,4,2
FWD,36.6,38.4,43,11.8,230,Leicester,TRUE,0.240409106,0.837726414,1.33831,3.25,5
FWD,37.4,27,30,9.4,225,Crystal Palace,TRUE,0.082025006,0.116728798,0.695213,7.25,8
FWD,15,16.2,13,4.4,224,Huddersfield,FALSE,0.124695554,0.303211659,0.764264,4,5
FWD,42.2,29.3,66,13.8,231,Cardiff,TRUE,0.276774913,0.447351158,0.597893,4.25,7
FWD,41.8,22,19,8.3,235,Manchester United,FALSE,0.342782527,0.055585846,3.23417,3.75,6
FWD,42,0.1,60,10.2,235,Manchester United,FALSE,0.549567699,0,3.23417,4.5,9
FWD,9,21.3,29,5.9,239,Crystal Palace,TRUE,0.099596366,0.296096623,1.53294,0.75,2
FWD,75,2.4,132,20.9,233,Fulham,FALSE,2.077975273,0,3.46113,1.5,12
FWD,5.6,12.6,30,4.8,239,Southampton,FALSE,0.624942422,0.078569964,1.33257,2.75,2
FWD,92.2,50.6,68,21.1,232,Chelsea,TRUE,0.914550424,1.08022213,0.718873,3.5,16
FWD,73.8,26.8,77,17.8,236,West Ham,TRUE,0.914988518,0.226234183,0.130179,4,12
FWD,8,14.6,2,2.5,248,Manchester City,FALSE,0,0.026109714,3.03102,5.75,2
FWD,35.8,3.4,118,15.7,242,Southampton,TRUE,1.487195134,0,0.787747,4.25,5
FWD,0,2.8,6,0.7,266,Manchester City,TRUE,0,0,2.60922,1.75,2
FWD,5.2,14.6,42,6.2,247,Manchester United,TRUE,0.687072694,0.050847761,1.49717,4.25,1
FWD,12.2,17.9,39,6.9,243,Cardiff,FALSE,0.111394778,0.033281993,2.53093,7,2
FWD,41,3.1,19,6.3,250,Liverpool,TRUE,0.040527809,0,1.12475,2.75,8
FWD,31.6,4.8,51,8.7,254,Huddersfield,FALSE,0.764572859,0,1.96816,4.75,9
FWD,56,14.5,32,10.3,251,Brighton,FALSE,1.248744369,0.29805243,1.31614,3.75,11
FWD,1.8,1.8,47,5.1,259,Watford,FALSE,0.289003342,0,1.53311,2,2
FWD,80.2,4.3,38,12.3,251,Brighton,FALSE,0.390402168,0,1.31614,3.75,13
FWD,1.2,3.8,24,2.9,251,Burnley,TRUE,0.074407279,0,1.83041,4.25,2
FWD,7.4,13.9,2,2.3,255,Liverpool,FALSE,0,0.065607011,2.53003,7,2
FWD,45.4,3.3,103,15.2,261,Southampton,TRUE,1.593892694,0,0.613167,6.5,7
FWD,29.4,1.9,55,8.6,263,Tottenham,TRUE,0.696772993,0,0.845211,6,7
FWD,37.4,12.3,35,8.5,263,Tottenham,TRUE,0.082491487,0.036439549,0.845211,6.5,9
FWD,40.8,11.9,68,12.1,263,Burnley,FALSE,0.369854301,0.046118483,1.08514,0,8
FWD,2.2,22,14,3.8,267,Crystal Palace,TRUE,0.047127314,0.088462904,1.57739,2.75,2
FWD,46.2,13.8,87,14.7,270,Fulham,TRUE,0.23927182,0.071481168,1.23555,4.75,7
FWD,6.2,0.5,39,4.6,278,Manchester City,FALSE,0.400125176,0,3.67741,0.5,2
FWD,45.8,13.3,48,10.7,277,Watford,TRUE,0.192351833,0.128833354,0.630423,0.75,6
FWD,41.6,6.5,8,5.6,272,Cardiff,FALSE,0.177287713,0,0.219359,1,7
FWD,0,0.8,8,0.5,275,Leicester,FALSE,0.636924386,0,1.92171,4.25,2
FWD,6.4,31.8,32,7,276,Chelsea,FALSE,0.573900282,0.086627148,0.625978,2,1
FWD,29.8,13.8,45,8.9,275,Brighton,TRUE,0.717268944,0.01376935,1.20566,2,7
FWD,12.4,26.1,23,6.2,271,Arsenal,FALSE,0.109696917,0.155350149,3.18716,6.75,1
FWD,39.8,6.7,21,6.8,271,Arsenal,FALSE,0.354268134,0,3.18716,0.75,6
FWD,9.6,1.4,2,1.3,278,Manchester City,FALSE,0,0,3.67741,6,1
FWD,30.8,11.3,77,11.9,283,Crystal Palace,TRUE,1.098769784,0.07217966,0.706284,6.25,6
FWD,37.4,3.9,27,6.8,287,Arsenal,TRUE,0.761168838,0,3.45713,2.25,7
FWD,3.4,0.3,0,0.4,281,Manchester City,TRUE,0,0,1.59515,3,1
FWD,4.6,1.2,22,2.8,282,Brighton,FALSE,0.053810801,0,1.39896,1.75,2
FWD,62.6,45.3,46,15.4,290,Cardiff,TRUE,0.98498857,0.654799283,0.702261,5,12
FWD,51.4,13.4,58,12.3,295,Huddersfield,FALSE,0.973352253,0.400045246,0.339087,0,11
FWD,31.2,4.1,19,5.4,294,Crystal Palace,FALSE,0.063144416,0,1.44291,1.5,5
FWD,36.2,23.9,81,14.1,300,Southampton,FALSE,1.035820246,0.043942846,2.07772,4,8
FWD,85.4,24.5,60,17,296,Fulham,TRUE,1.064121485,0.627344966,0.15103,5,16
FWD,8.2,11.6,33,5.3,295,Huddersfield,FALSE,0.632040739,0,0.339087,2.75,2
FWD,6.8,13.6,45,6.5,294,Brighton,TRUE,0.101019114,0.088119373,0.129312,4.25,2
FWD,71.8,11.4,72,15.5,297,Burnley,TRUE,1.591459632,0,0.471571,1.75,13
FWD,5.8,24.1,36,6.6,303,Leicester,TRUE,0.094208427,0.55118382,0.608954,4.25,2
FWD,10.6,1.5,26,3.8,304,Chelsea,TRUE,0.282722861,0,1.24394,4,5
FWD,12.2,14.9,35,6.2,303,Burnley,FALSE,0.096932262,0.13595362,1.17008,8.25,2
FWD,10.6,0.6,35,4.6,317,Leicester,FALSE,0.54557389,0,1.8935,3.25,2
FWD,2,13.3,84,9.9,307,Crystal Palace,TRUE,0.829637051,0.021146312,0.564317,4.5,2
FWD,3,4,46,5.3,315,Crystal Palace,FALSE,0.401240796,0,2.84701,5.25,2
FWD,31.8,14.1,90,13.6,265,Brighton,TRUE,1.334019423,0.05201209,0.440898,0.5,6
FWD,25.6,40.3,62,12.8,330,Manchester United,TRUE,0.156942561,0.982349992,2.03847,5.75,11
FWD,43.2,40.3,31,11.5,318,Tottenham,TRUE,0.414236575,0.221592337,1.04822,4.75,8
FWD,11.6,5.3,21,3.8,323,Everton,FALSE,0.014780204,0,2.69396,6,2
FWD,32.4,12.8,37,8.2,321,Bournemouth,FALSE,0.531859279,0.030085158,1.20888,3,3
FWD,1.6,6.7,29,3.7,321,Burnley,TRUE,0.802921176,0,1.38919,3.75,2
FWD,48.4,23.5,48,12,321,Bournemouth,FALSE,0.595608056,0.531859279,1.20888,2.75,11
FWD,16,12,43,7.1,323,Arsenal,TRUE,0.079600789,0.037426889,0.201885,3.75,5
FWD,71.8,32.3,71,17.5,324,Huddersfield,FALSE,1.518808246,0.894418061,1.62301,8,16
FWD,4.6,15,44,6.4,321,Burnley,TRUE,0.148138702,0.091676384,1.38919,4.5,2
FWD,10.8,13.7,35,6,324,Leicester,TRUE,0.561069965,0.064905435,3.61876,4.5,5
FWD,38.2,41,40,11.9,327,Southampton,FALSE,0.491143197,0.687746048,0.718394,6.75,7
FWD,5.6,12.6,18,3.6,337,West Ham,TRUE,0.071006894,0.048429862,1.42817,2.75,5
FWD,10.2,12.3,15,3.8,332,Cardiff,TRUE,0.030210575,0.338190436,0.872224,2.25,1
FWD,9.8,4.2,21,3.5,333,Manchester City,TRUE,0.044082053,0,2.86236,0.75,2
FWD,71.4,20.2,103,19.5,332,Cardiff,TRUE,2.070398092,0.129392967,0.872224,5,13
FWD,0,2.6,25,2.8,334,Fulham,FALSE,0.991145372,0,1.66303,4.5,2
FWD,0,2.4,13,1.1,302,Cardiff,TRUE,0.173155889,0,0.819472,2.25,2
FWD,0,3.8,18,2.2,339,Tottenham,FALSE,0.193762928,0,2.78596,5.25,2
FWD,0,4.3,17,2.1,338,Southampton,FALSE,0.17316933,0,3.80842,8,1
FWD,15.6,37.2,38,9.1,336,Chelsea,TRUE,0.075830795,0.127972871,0.873177,8.25,2
FWD,55.4,0.4,70,12.6,344,Chelsea,FALSE,0.7389189,0,1.28197,2,9
FWD,14.6,12.4,64,9.1,342,Fulham,TRUE,1.146286726,0.083659925,2.61689,5.25,2
FWD,18,25.4,7,5,344,Chelsea,FALSE,0.059967723,0.705486,1.28197,7.75,5
FWD,19,24.6,8,5.2,345,Manchester United,TRUE,0.027801504,0.143955395,0.305982,3.5,5
FWD,0.8,1.8,0,0.3,350,Wolves,FALSE,0,0,1.19894,1.5,2
FWD,41.4,26.7,43,11.1,349,West Ham,FALSE,0.153499216,0.074960425,1.36558,6.5,9
FWD,36,8.6,80,12.5,349,Leicester,TRUE,0.69786799,0,0.8065,0.75,7
FWD,6.8,22.4,57,8.6,343,Cardiff,FALSE,0.515625238,0.1385279,1.1187,5.5,2
FWD,12.2,2.4,6,2.1,352,Manchester City,TRUE,0.040482149,0,2.34878,3.75,2
FWD,99.6,15.3,71,18.6,358,Southampton,FALSE,1.995251894,0.516068876,2.73537,5.25,16
FWD,16,11.2,2,2.9,353,Everton,TRUE,0,0.049142513,1.15217,3.75,2
FWD,71.8,30.4,105,20.7,355,Arsenal,TRUE,2.063588381,0.525282383,0.600697,8.25,13
FWD,2.4,4,20,2.6,358,Southampton,FALSE,0.042331155,0,2.73537,2,2
FWD,6.2,23.2,4,3.3,356,Liverpool,FALSE,0,0.036125142,3.58922,4,2
FWD,38,2.3,64,10.4,359,Tottenham,FALSE,0.280567437,0,1.35378,2.25,8
FWD,11.8,14.3,151,17.7,361,Brighton,TRUE,0.533862293,0.022236144,1.90585,2.25,2
FWD,0,1.7,67,6.1,362,Tottenham,TRUE,0.385303408,0,0.713362,8.75,2
FWD,8.4,2.5,25,3.6,365,Everton,FALSE,0.063482322,0,1.76461,7.75,2
FWD,0,2.4,34,3.6,365,Burnley,TRUE,0.265455365,0,0.473292,3.5,2
FWD,10.4,11.9,2,2.4,367,Manchester City,FALSE,0,0.016046181,1.08617,10,2
FWD,8.6,4.6,45,5.8,362,Tottenham,TRUE,0.335216045,0,0.713362,2,2
FWD,4.2,1.1,42,4.7,366,Manchester United,TRUE,0.273287028,0,1.88049,4,2
FWD,16.4,13,30,5.9,369,Southampton,TRUE,0.097324915,0.054387182,0.443686,4,3
FWD,2.2,18.5,23,4.4,370,Fulham,TRUE,0.110426001,0.089527927,0.512477,3,2
FWD,1,17.2,8,2.6,369,West Ham,FALSE,0,0.046742722,1.99866,4.75,2
FWD,30,12.2,66,10.8,372,Arsenal,TRUE,0.3409715,0.131586477,2.87276,3.5,5
FWD,0.2,2.2,11,1.3,373,Crystal Palace,FALSE,0.142595068,0,2.85899,8.75,2
FWD,40.4,32.3,68,14.1,379,Tottenham,FALSE,1.127160907,0.460339963,0.882608,0.5,9
FWD,9,10.8,45,6.5,375,Chelsea,TRUE,0.147659183,0.01848235,1.26735,6.5,2
FWD,35,23.1,56,11.4,373,Crystal Palace,FALSE,0.755694985,0.409791023,2.85899,2,6
FWD,5.6,3.4,16,2.5,378,Southampton,FALSE,0.03143353,0,0.941018,3.25,2
FWD,29,23.6,26,7.9,380,Watford,FALSE,0.418391287,0.400705814,2.06986,4.75,13
FWD,4,14.8,22,4.1,376,Liverpool,FALSE,0.253510535,0.268517435,1.70197,3.25,2
FWD,34,21.8,59,11.5,371,Brighton,FALSE,0.645307779,0.052077122,0.595313,4.5,6
FWD,39.2,19.3,71,13,9,Chelsea,TRUE,0.768859088,0.055612311,1.09534,0.5,7
FWD,4.6,0.9,29,3.5,2,Bournemouth,FALSE,0.104553059,0,1.34099,0,2
FWD,0,0.7,8,0.8,3,Southampton,TRUE,0.023265656,0,1.08752,2.75,2
FWD,64.2,24.1,95,18.3,6,Aston Villa,TRUE,0.832683384,0.11237815,0.639599,0,13
FWD,19.8,12.2,30,6.2,5,Leicester,FALSE,0.215415955,0.303945273,0.543759,3.25,2
FWD,0,0,0,0,8,Manchester City,TRUE,0.077052869,0,3.18377,0,2
FWD,38,3.5,81,12.3,11,Arsenal,FALSE,0.953046978,0,1.1644,5.5,5
FWD,11.4,52.1,26,9,12,Aston Villa,FALSE,0.046700098,0.266014189,1.65069,6.25,5
FWD,0.4,1.8,4,0.6,16,Manchester City,FALSE,0.006219568,0,3.20076,3.25,2
FWD,0,2.3,10,0.9,14,Chelsea,FALSE,0.048941933,0,1.22629,4.75,2
FWD,39.6,3.5,28,7.1,12,Aston Villa,FALSE,0.837015867,0,1.65069,3,6
FWD,4.6,2.5,22,2.9,20,Manchester United,TRUE,0.107070766,0,1.14332,3.25,2
FWD,36.4,7.2,32,7.6,19,Southampton,FALSE,0.446523458,0,2.14047,1.25,8
FWD,15.4,13.1,36,6.5,25,Crystal Palace,TRUE,0.292749614,0.079491638,0.676993,3.75,5
FWD,0,2.5,18,2,21,Aston Villa,FALSE,0.403965145,0,0.855926,1.5,1
FWD,14.6,13.2,15,4.3,22,Manchester City,TRUE,0.032616984,0.080056518,3.12856,4,2
FWD,40.4,24.4,43,10.8,30,Burnley,TRUE,0.919265807,0.061619069,1.22762,2,9
FWD,75.6,34.6,68,17.8,22,Bournemouth,FALSE,1.205611229,0.264606684,1.89345,4.75,13
FWD,68,2.3,110,18,29,Watford,FALSE,1.821989775,0,2.29348,1,13
FWD,34,4,40,7.8,33,Chelsea,FALSE,0.957945347,0,2.30579,1.333333333,11
FWD,36,23.4,19,7.8,36,Leicester,FALSE,0.309253901,0.109392248,2.23766,4.25,5
FWD,0,13.2,17,2.9,32,Liverpool,TRUE,0.054483969,0.075501546,1.20057,2,0
FWD,40.8,11.8,38,9.1,31,Arsenal,FALSE,0.872796416,0.12544781,1.92509,4.25,6
FWD,87.6,13.6,45,14.6,36,Bournemouth,TRUE,0.665877461,0.639667809,0.554726,3.5,16
FWD,37.6,2.8,54,9.4,35,Everton,FALSE,0.501193702,0,1.48842,3.75,5
FWD,87.4,23.1,58,16.9,37,Brighton,TRUE,0.460195899,0.33910808,0.861035,7.5,16
FWD,41.8,6.6,90,13.8,40,Norwich,TRUE,1.131150961,0,1.1674,5,8
FWD,0,1.3,1,0.2,43,Brighton,FALSE,0.021011965,0,1.68545,6.75,2
FWD,65.8,1,54,12.1,42,Everton,TRUE,0.843454838,0,1.50641,5,13
FWD,16.4,4.1,53,7.4,47,Southampton,TRUE,1.196298361,0,1.57659,1.5,2
FWD,1.2,11.3,4,1.7,45,Manchester United,FALSE,0,0.019859569,1.10019,7,2
FWD,42,42.9,23,10.8,42,Everton,TRUE,0.025018746,0.657582462,1.50641,3,10
FWD,37.6,13.3,89,14,46,Norwich,FALSE,0.959325373,0.072736204,1.7413,10,6
FWD,10.6,37.4,30,7.8,41,Aston Villa,FALSE,0.175105155,0.17200093,1.40502,5.75,2
FWD,37.8,0.8,21,6,59,Southampton,FALSE,0.495426118,0,2.18021,7,7
FWD,72.6,14.4,111,19.8,52,Norwich,TRUE,1.811984658,0.071500994,0.801428,1.5,13
FWD,50.4,2.9,86,13.9,56,Leicester,FALSE,0.830953956,0,1.28752,3.75,8
FWD,4.2,11.2,45,6,56,Tottenham,TRUE,0.263979614,0.035796627,1.33735,7,2
FWD,4.6,3.2,20,2.8,59,Southampton,FALSE,0.049747996,0,2.18021,5,2
FWD,46.2,12.6,58,11.7,53,Chelsea,FALSE,0.715318978,0.0665121,1.23321,7.5,9
FWD,53.4,38.1,56,14.8,57,Watford,TRUE,2.332970142,1.210468888,0.344718,10.25,9
FWD,8.4,4.7,8,2.1,60,Manchester United,TRUE,0.0584963,0,1.27826,5.75,2
FWD,46.6,12.3,84,14.3,62,West Ham,TRUE,1.524330854,0.061540034,1.29546,7.5,6
FWD,33.6,1.3,37,7.2,61,Aston Villa,FALSE,0.785557032,0,0.914266,4.25,7
FWD,34.2,1.7,57,9.3,65,Manchester City,TRUE,1.351900578,0,3.1082,2,6
FWD,37.2,1.3,31,7,69,Southampton,TRUE,0.58279407,0,1.16256,5.25,8
FWD,58.2,17,37,11.2,62,West Ham,TRUE,0.410270512,0.346556753,1.29546,4,12
FWD,6.2,1.7,42,5,68,Liverpool,TRUE,0.263630003,0,1.97079,2.75,2
FWD,26.8,44.1,78,14.9,62,Bournemouth,FALSE,0.144909248,0.295170307,2.31957,6.25,5
FWD,11.6,22.7,17,5.1,71,Arsenal,FALSE,0.049996614,0.374756604,1.24109,7.75,2
FWD,2.4,1.1,8,1.2,73,Everton,TRUE,0.138908878,0,1.30723,5.5,2
FWD,4.6,28.8,12,4.5,72,Brighton,FALSE,0.083207928,0.106585711,2.60017,6.75,2
FWD,6.2,1.8,10,1.8,74,Liverpool,FALSE,0,0,3.74867,8,2
FWD,10,13,8,3.1,71,Arsenal,FALSE,0.025400655,0.016168419,1.24109,6.5,2
FWD,45.4,24,74,14.3,72,Tottenham,TRUE,1.103505731,0.191981122,0.478504,3.25,7
FWD,41.8,31,30,10.3,75,Manchester City,FALSE,0.128185183,0.708629251,1.61884,2.75,10
FWD,33.8,3.9,54,9.2,80,Crystal Palace,TRUE,0.829520285,0,2.0682,4.25,5
FWD,3.4,14.6,17,3.5,82,Norwich,TRUE,0.069039308,0.330977529,0.402873,7,2
FWD,45.2,17.7,56,11.9,86,Leicester,FALSE,1.478733778,0.014735788,0.8291,6,5
FWD,4,2.8,44,5.1,89,Watford,TRUE,0.086344682,0,0.846851,5.75,2
FWD,34.2,16.5,21,7.2,86,Burnley,TRUE,0.118423373,0.016512744,1.79569,4.5,8
FWD,0,2.7,11,1.2,84,Manchester City,TRUE,0.465657651,0,4.02104,3,2
FWD,31,3.6,23,5.8,90,Southampton,TRUE,0.761168838,0,1.37695,4,7
FWD,7.2,5.8,44,5.7,87,Manchester United,FALSE,0.306195825,0,0.791862,5.25,2
FWD,4.8,14.6,37,5.6,85,Everton,FALSE,0.069825031,0.133228868,2.23324,3.5,2
FWD,4.8,16.2,68,8.9,91,Crystal Palace,TRUE,0.244515255,0.10256581,1.77892,0.25,5
FWD,34.8,10.8,19,6.5,94,Liverpool,FALSE,0.609873831,0.060090918,2.18851,5,7
FWD,105.4,3,93,20.1,98,Southampton,FALSE,1.980528712,0,0.457334,6,20
FWD,39.4,5.3,42,8.7,93,Chelsea,TRUE,0.203045636,0,0.988321,2,6
FWD,14.4,25.6,19,5.9,99,Watford,FALSE,0.048971586,0.335134506,0.674903,4.25,2
FWD,37.4,26.1,29,9.3,92,Everton,TRUE,0.818759978,0.125568211,1.04723,3,9
FWD,15.2,14.8,113,14.3,94,Tottenham,TRUE,0.637488186,0.047991931,1.35143,3.75,2
FWD,4.8,3.9,11,2,103,Bournemouth,FALSE,0.019140597,0,1.86862,1.75,2
FWD,9.2,22.3,12,4.4,103,Manchester United,TRUE,0.105372123,0.124757573,0.641129,2.75,1
FWD,37.8,0.9,40,7.9,105,Crystal Palace,FALSE,0.238395527,0,0.44291,10.5,6
FWD,40.4,21.1,56,11.8,103,Manchester United,TRUE,1.248422027,0.076466173,0.641129,4.25,7
FWD,0,4.1,93,9.4,104,Norwich,TRUE,0.985047936,0,0.455082,4.75,2
FWD,55,14.4,116,18.5,101,Arsenal,FALSE,0.293955445,0.045016121,1.02552,5.25,9
FWD,8.6,45.5,46,10,102,Aston Villa,FALSE,0.097902834,0.257385373,0.741615,2,2
FWD,26.4,1.1,111,13.9,107,Southampton,TRUE,1.076850653,0,0.893889,1.75,6
FWD,4.6,2.3,51,5.8,113,Leicester,FALSE,0.8121925,0,1.37055,2.5,2
FWD,45,44,45,13.4,115,Brighton,TRUE,0.180610269,0.867857456,1.1342,2.25,10
FWD,38.2,1.3,77,11.7,111,West Ham,TRUE,1.596774817,0,0.474281,1.75,6
FWD,38.6,0.6,35,7.4,118,Everton,TRUE,0.664255679,0,2.08883,4.75,7
FWD,38,44.8,9,9.2,119,Tottenham,FALSE,0.01610872,0.209583059,1.5104,1.25,8
FWD,54.6,21.8,48,12.4,113,Arsenal,TRUE,0.669132531,0.070058785,0.961339,9,12
FWD,10.8,3.9,0,1.5,112,Chelsea,FALSE,0,0,3.28903,5.25,2
FWD,3.2,2.8,8,1.4,115,Manchester United,FALSE,0.045191843,0,3.65299,5,2
FWD,5,3.7,9,1.8,111,Burnley,FALSE,0.023783706,0,2.4158,3.5,2
FWD,80.2,25.4,60,16.6,121,Southampton,TRUE,0.69360584,0.048471961,2.60312,3,12
FWD,32.2,1.9,46,8,129,Watford,FALSE,0.908876657,0,0.902384,2.75,6
FWD,5,13.3,72,9,126,Norwich,TRUE,0.180679902,0.049435582,1.80849,1.75,2
FWD,44.2,12.5,30,8.7,130,West Ham,FALSE,0.436919421,0.023067245,0.661449,2.75,6
FWD,59,12.8,95,16.7,124,Brighton,FALSE,1.766064763,0.671382189,0.784706,11.5,12
FWD,0.2,12.1,26,3.8,124,Leicester,TRUE,0.108601548,0.020556446,3.50917,3.75,2
FWD,43.6,24.2,87,15.5,123,Bournemouth,FALSE,0.805501938,0.139585793,0.849789,6.75,7
FWD,0,3.3,55,5.5,130,Tottenham,TRUE,0.356477737,0,2.20681,2.75,2
FWD,2.6,17.1,47,6.7,137,Norwich,FALSE,0.148164421,0.092085227,0.810596,5.75,2
FWD,0,13.4,13,2.1,139,Tottenham,FALSE,0.063266888,0.017703906,2.93189,1.5,2
FWD,4.6,15.6,57,7.7,131,Crystal Palace,TRUE,1.253702879,0.019807907,0.936732,3.25,2
FWD,47.8,26.6,56,13,138,Watford,TRUE,0.878673553,0.673705459,0.504005,4,9
FWD,10.6,24.8,50,8.5,139,Bournemouth,TRUE,0.463759333,0.221835271,1.02949,3.75,2
