influence,creativity,threat,ict_index,opp_team_name,was_home,xG,xA,xGC,Form,total_points
73.8,26.8,77,17.8,West Ham,TRUE,0.914988518,0.226234183,0.130179,4,12
8,14.6,2,2.5,Manchester City,FALSE,0,0.026109714,3.03102,5.75,2
35.8,3.4,118,15.7,Southampton,TRUE,1.487195134,0,0.787747,4.25,5
0,2.8,6,0.7,Manchester City,TRUE,0,0,2.60922,1.75,2
5.2,14.6,42,6.2,Manchester United,TRUE,0.687072694,0.050847761,1.49717,4.25,1
12.2,17.9,39,6.9,Cardiff,FALSE,0.111394778,0.033281993,2.53093,7,2
41,3.1,19,6.3,Liverpool,TRUE,0.040527809,0,1.12475,2.75,8
31.6,4.8,51,8.7,Huddersfield,FALSE,0.764572859,0,1.96816,4.75,9
56,14.5,32,10.3,Brighton,FALSE,1.248744369,0.29805243,1.31614,3.75,11
1.8,1.8,47,5.1,Watford,FALSE,0.289003342,0,1.53311,2,2
80.2,4.3,38,12.3,Brighton,FALSE,0.390402168,0,1.31614,3.75,13
1.2,3.8,24,2.9,Burnley,TRUE,0.074407279,0,1.83041,4.25,2
7.4,13.9,2,2.3,Liverpool,FALSE,0,0.065607011,2.53003,7,2
45.4,3.3,103,15.2,Southampton,TRUE,1.593892694,0,0.613167,6.5,7
29.4,1.9,55,8.6,Tottenham,TRUE,0.696772993,0,0.845211,6,7
37.4,12.3,35,8.5,Tottenham,TRUE,0.082491487,0.036439549,0.845211,6.5,9
40.8,11.9,68,12.1,Burnley,FALSE,0.369854301,0.046118483,1.08514,0,8
2.2,22,14,3.8,Crystal Palace,TRUE,0.047127314,0.088462904,1.57739,2.75,2
46.2,13.8,87,14.7,Fulham,TRUE,0.23927182,0.071481168,1.23555,4.75,7
6.2,0.5,39,4.6,Manchester City,FALSE,0.400125176,0,3.67741,0.5,2
45.8,13.3,48,10.7,Watford,TRUE,0.192351833,0.128833354,0.630423,0.75,6
41.6,6.5,8,5.6,Cardiff,FALSE,0.177287713,0,0.219359,1,7
0,0.8,8,0.5,Leicester,FALSE,0.636924386,0,1.92171,4.25,2
6.4,31.8,32,7,Chelsea,FALSE,0.573900282,0.086627148,0.625978,2,1
29.8,13.8,45,8.9,Brighton,TRUE,0.717268944,0.01376935,1.20566,2,7
12.4,26.1,23,6.2,Arsenal,FALSE,0.109696917,0.155350149,3.18716,6.75,1
39.8,6.7,21,6.8,Arsenal,FALSE,0.354268134,0,3.18716,0.75,6
9.6,1.4,2,1.3,Manchester City,FALSE,0,0,3.67741,6,1
30.8,11.3,77,11.9,Crystal Palace,TRUE,1.098769784,0.07217966,0.706284,6.25,6
37.4,3.9,27,6.8,Arsenal,TRUE,0.761168838,0,3.45713,2.25,7
3.4,0.3,0,0.4,Manchester City,TRUE,0,0,1.59515,3,1
4.6,1.2,22,2.8,Brighton,FALSE,0.053810801,0,1.39896,1.75,2
62.6,45.3,46,15.4,Cardiff,TRUE,0.98498857,0.654799283,0.702261,5,12
51.4,13.4,58,12.3,Huddersfield,FALSE,0.973352253,0.400045246,0.339087,0,11
31.2,4.1,19,5.4,Crystal Palace,FALSE,0.063144416,0,1.44291,1.5,5
36.2,23.9,81,14.1,Southampton,FALSE,1.035820246,0.043942846,2.07772,4,8
85.4,24.5,60,17,Fulham,TRUE,1.064121485,0.627344966,0.15103,5,16
8.2,11.6,33,5.3,Huddersfield,FALSE,0.632040739,0,0.339087,2.75,2
6.8,13.6,45,6.5,Brighton,TRUE,0.101019114,0.088119373,0.129312,4.25,2
71.8,11.4,72,15.5,Burnley,TRUE,1.591459632,0,0.471571,1.75,13
5.8,24.1,36,6.6,Leicester,TRUE,0.094208427,0.55118382,0.608954,4.25,2
10.6,1.5,26,3.8,Chelsea,TRUE,0.282722861,0,1.24394,4,5
12.2,14.9,35,6.2,Burnley,FALSE,0.096932262,0.13595362,1.17008,8.25,2
10.6,0.6,35,4.6,Leicester,FALSE,0.54557389,0,1.8935,3.25,2
2,13.3,84,9.9,Crystal Palace,TRUE,0.829637051,0.021146312,0.564317,4.5,2
3,4,46,5.3,Crystal Palace,FALSE,0.401240796,0,2.84701,5.25,2
31.8,14.1,90,13.6,Brighton,TRUE,1.334019423,0.05201209,0.440898,0.5,6
25.6,40.3,62,12.8,Manchester United,TRUE,0.156942561,0.982349992,2.03847,5.75,11
43.2,40.3,31,11.5,Tottenham,TRUE,0.414236575,0.221592337,1.04822,4.75,8
11.6,5.3,21,3.8,Everton,FALSE,0.014780204,0,2.69396,6,2
32.4,12.8,37,8.2,Bournemouth,FALSE,0.531859279,0.030085158,1.20888,3,3
1.6,6.7,29,3.7,Burnley,TRUE,0.802921176,0,1.38919,3.75,2
48.4,23.5,48,12,Bournemouth,FALSE,0.595608056,0.531859279,1.20888,2.75,11
16,12,43,7.1,Arsenal,TRUE,0.079600789,0.037426889,0.201885,3.75,5
71.8,32.3,71,17.5,Huddersfield,FALSE,1.518808246,0.894418061,1.62301,8,16
4.6,15,44,6.4,Burnley,TRUE,0.148138702,0.091676384,1.38919,4.5,2
10.8,13.7,35,6,Leicester,TRUE,0.561069965,0.064905435,3.61876,4.5,5
38.2,41,40,11.9,Southampton,FALSE,0.491143197,0.687746048,0.718394,6.75,7
5.6,12.6,18,3.6,West Ham,TRUE,0.071006894,0.048429862,1.42817,2.75,5
10.2,12.3,15,3.8,Cardiff,TRUE,0.030210575,0.338190436,0.872224,2.25,1
9.8,4.2,21,3.5,Manchester City,TRUE,0.044082053,0,2.86236,0.75,2
71.4,20.2,103,19.5,Cardiff,TRUE,2.070398092,0.129392967,0.872224,5,13
0,2.6,25,2.8,Fulham,FALSE,0.991145372,0,1.66303,4.5,2
0,2.4,13,1.1,Cardiff,TRUE,0.173155889,0,0.819472,2.25,2
0,3.8,18,2.2,Tottenham,FALSE,0.193762928,0,2.78596,5.25,2
0,4.3,17,2.1,Southampton,FALSE,0.17316933,0,3.80842,8,1
15.6,37.2,38,9.1,Chelsea,TRUE,0.075830795,0.127972871,0.873177,8.25,2
55.4,0.4,70,12.6,Chelsea,FALSE,0.7389189,0,1.28197,2,9
14.6,12.4,64,9.1,Fulham,TRUE,1.146286726,0.083659925,2.61689,5.25,2
18,25.4,7,5,Chelsea,FALSE,0.059967723,0.705486,1.28197,7.75,5
19,24.6,8,5.2,Manchester United,TRUE,0.027801504,0.143955395,0.305982,3.5,5
0.8,1.8,0,0.3,Wolves,FALSE,0,0,1.19894,1.5,2
41.4,26.7,43,11.1,West Ham,FALSE,0.153499216,0.074960425,1.36558,6.5,9
36,8.6,80,12.5,Leicester,TRUE,0.69786799,0,0.8065,0.75,7
6.8,22.4,57,8.6,Cardiff,FALSE,0.515625238,0.1385279,1.1187,5.5,2
12.2,2.4,6,2.1,Manchester City,TRUE,0.040482149,0,2.34878,3.75,2
99.6,15.3,71,18.6,Southampton,FALSE,1.995251894,0.516068876,2.73537,5.25,16
16,11.2,2,2.9,Everton,TRUE,0,0.049142513,1.15217,3.75,2
71.8,30.4,105,20.7,Arsenal,TRUE,2.063588381,0.525282383,0.600697,8.25,13
2.4,4,20,2.6,Southampton,FALSE,0.042331155,0,2.73537,2,2
6.2,23.2,4,3.3,Liverpool,FALSE,0,0.036125142,3.58922,4,2
38,2.3,64,10.4,Tottenham,FALSE,0.280567437,0,1.35378,2.25,8
11.8,14.3,151,17.7,Brighton,TRUE,0.533862293,0.022236144,1.90585,2.25,2
0,1.7,67,6.1,Tottenham,TRUE,0.385303408,0,0.713362,8.75,2
8.4,2.5,25,3.6,Everton,FALSE,0.063482322,0,1.76461,7.75,2
0,2.4,34,3.6,Burnley,TRUE,0.265455365,0,0.473292,3.5,2
10.4,11.9,2,2.4,Manchester City,FALSE,0,0.016046181,1.08617,10,2
8.6,4.6,45,5.8,Tottenham,TRUE,0.335216045,0,0.713362,2,2
4.2,1.1,42,4.7,Manchester United,TRUE,0.273287028,0,1.88049,4,2
16.4,13,30,5.9,Southampton,TRUE,0.097324915,0.054387182,0.443686,4,3
2.2,18.5,23,4.4,Fulham,TRUE,0.110426001,0.089527927,0.512477,3,2
1,17.2,8,2.6,West Ham,FALSE,0,0.046742722,1.99866,4.75,2
30,12.2,66,10.8,Arsenal,TRUE,0.3409715,0.131586477,2.87276,3.5,5
0.2,2.2,11,1.3,Crystal Palace,FALSE,0.142595068,0,2.85899,8.75,2
40.4,32.3,68,14.1,Tottenham,FALSE,1.127160907,0.460339963,0.882608,0.5,9
9,10.8,45,6.5,Chelsea,TRUE,0.147659183,0.01848235,1.26735,6.5,2
35,23.1,56,11.4,Crystal Palace,FALSE,0.755694985,0.409791023,2.85899,2,6
5.6,3.4,16,2.5,Southampton,FALSE,0.03143353,0,0.941018,3.25,2
29,23.6,26,7.9,Watford,FALSE,0.418391287,0.400705814,2.06986,4.75,13
4,14.8,22,4.1,Liverpool,FALSE,0.253510535,0.268517435,1.70197,3.25,2
34,21.8,59,11.5,Brighton,FALSE,0.645307779,0.052077122,0.595313,4.5,6
39.2,19.3,71,13,Chelsea,TRUE,0.768859088,0.055612311,1.09534,0.5,7
4.6,0.9,29,3.5,Bournemouth,FALSE,0.104553059,0,1.34099,0,2
0,0.7,8,0.8,Southampton,TRUE,0.023265656,0,1.08752,2.75,2
64.2,24.1,95,18.3,Aston Villa,TRUE,0.832683384,0.11237815,0.639599,0,13
19.8,12.2,30,6.2,Leicester,FALSE,0.215415955,0.303945273,0.543759,3.25,2
0,0,0,0,Manchester City,TRUE,0.077052869,0,3.18377,0,2
38,3.5,81,12.3,Arsenal,FALSE,0.953046978,0,1.1644,5.5,5
11.4,52.1,26,9,Aston Villa,FALSE,0.046700098,0.266014189,1.65069,6.25,5
0.4,1.8,4,0.6,Manchester City,FALSE,0.006219568,0,3.20076,3.25,2
0,2.3,10,0.9,Chelsea,FALSE,0.048941933,0,1.22629,4.75,2
39.6,3.5,28,7.1,Aston Villa,FALSE,0.837015867,0,1.65069,3,6
4.6,2.5,22,2.9,Manchester United,TRUE,0.107070766,0,1.14332,3.25,2
36.4,7.2,32,7.6,Southampton,FALSE,0.446523458,0,2.14047,1.25,8
15.4,13.1,36,6.5,Crystal Palace,TRUE,0.292749614,0.079491638,0.676993,3.75,5
0,2.5,18,2,Aston Villa,FALSE,0.403965145,0,0.855926,1.5,1
14.6,13.2,15,4.3,Manchester City,TRUE,0.032616984,0.080056518,3.12856,4,2
40.4,24.4,43,10.8,Burnley,TRUE,0.919265807,0.061619069,1.22762,2,9
75.6,34.6,68,17.8,Bournemouth,FALSE,1.205611229,0.264606684,1.89345,4.75,13
68,2.3,110,18,Watford,FALSE,1.821989775,0,2.29348,1,13
34,4,40,7.8,Chelsea,FALSE,0.957945347,0,2.30579,1.333333333,11
36,23.4,19,7.8,Leicester,FALSE,0.309253901,0.109392248,2.23766,4.25,5
0,13.2,17,2.9,Liverpool,TRUE,0.054483969,0.075501546,1.20057,2,0
40.8,11.8,38,9.1,Arsenal,FALSE,0.872796416,0.12544781,1.92509,4.25,6
87.6,13.6,45,14.6,Bournemouth,TRUE,0.665877461,0.639667809,0.554726,3.5,16
37.6,2.8,54,9.4,Everton,FALSE,0.501193702,0,1.48842,3.75,5
87.4,23.1,58,16.9,Brighton,TRUE,0.460195899,0.33910808,0.861035,7.5,16
41.8,6.6,90,13.8,Norwich,TRUE,1.131150961,0,1.1674,5,8
0,1.3,1,0.2,Brighton,FALSE,0.021011965,0,1.68545,6.75,2
65.8,1,54,12.1,Everton,TRUE,0.843454838,0,1.50641,5,13
16.4,4.1,53,7.4,Southampton,TRUE,1.196298361,0,1.57659,1.5,2
1.2,11.3,4,1.7,Manchester United,FALSE,0,0.019859569,1.10019,7,2
42,42.9,23,10.8,Everton,TRUE,0.025018746,0.657582462,1.50641,3,10
37.6,13.3,89,14,Norwich,FALSE,0.959325373,0.072736204,1.7413,10,6
10.6,37.4,30,7.8,Aston Villa,FALSE,0.175105155,0.17200093,1.40502,5.75,2
37.8,0.8,21,6,Southampton,FALSE,0.495426118,0,2.18021,7,7
72.6,14.4,111,19.8,Norwich,TRUE,1.811984658,0.071500994,0.801428,1.5,13
50.4,2.9,86,13.9,Leicester,FALSE,0.830953956,0,1.28752,3.75,8
4.2,11.2,45,6,Tottenham,TRUE,0.263979614,0.035796627,1.33735,7,2
4.6,3.2,20,2.8,Southampton,FALSE,0.049747996,0,2.18021,5,2
46.2,12.6,58,11.7,Chelsea,FALSE,0.715318978,0.0665121,1.23321,7.5,9
53.4,38.1,56,14.8,Watford,TRUE,2.332970142,1.210468888,0.344718,10.25,9
8.4,4.7,8,2.1,Manchester United,TRUE,0.0584963,0,1.27826,5.75,2
46.6,12.3,84,14.3,West Ham,TRUE,1.524330854,0.061540034,1.29546,7.5,6
33.6,1.3,37,7.2,Aston Villa,FALSE,0.785557032,0,0.914266,4.25,7
34.2,1.7,57,9.3,Manchester City,TRUE,1.351900578,0,3.1082,2,6
37.2,1.3,31,7,Southampton,TRUE,0.58279407,0,1.16256,5.25,8
58.2,17,37,11.2,West Ham,TRUE,0.410270512,0.346556753,1.29546,4,12
6.2,1.7,42,5,Liverpool,TRUE,0.263630003,0,1.97079,2.75,2
26.8,44.1,78,14.9,Bournemouth,FALSE,0.144909248,0.295170307,2.31957,6.25,5
11.6,22.7,17,5.1,Arsenal,FALSE,0.049996614,0.374756604,1.24109,7.75,2
2.4,1.1,8,1.2,Everton,TRUE,0.138908878,0,1.30723,5.5,2
4.6,28.8,12,4.5,Brighton,FALSE,0.083207928,0.106585711,2.60017,6.75,2
6.2,1.8,10,1.8,Liverpool,FALSE,0,0,3.74867,8,2
10,13,8,3.1,Arsenal,FALSE,0.025400655,0.016168419,1.24109,6.5,2
45.4,24,74,14.3,Tottenham,TRUE,1.103505731,0.191981122,0.478504,3.25,7
41.8,31,30,10.3,Manchester City,FALSE,0.128185183,0.708629251,1.61884,2.75,10
33.8,3.9,54,9.2,Crystal Palace,TRUE,0.829520285,0,2.0682,4.25,5
3.4,14.6,17,3.5,Norwich,TRUE,0.069039308,0.330977529,0.402873,7,2
45.2,17.7,56,11.9,Leicester,FALSE,1.478733778,0.014735788,0.8291,6,5
4,2.8,44,5.1,Watford,TRUE,0.086344682,0,0.846851,5.75,2
34.2,16.5,21,7.2,Burnley,TRUE,0.118423373,0.016512744,1.79569,4.5,8
0,2.7,11,1.2,Manchester City,TRUE,0.465657651,0,4.02104,3,2
31,3.6,23,5.8,Southampton,TRUE,0.761168838,0,1.37695,4,7
7.2,5.8,44,5.7,Manchester United,FALSE,0.306195825,0,0.791862,5.25,2
4.8,14.6,37,5.6,Everton,FALSE,0.069825031,0.133228868,2.23324,3.5,2
4.8,16.2,68,8.9,Crystal Palace,TRUE,0.244515255,0.10256581,1.77892,0.25,5
34.8,10.8,19,6.5,Liverpool,FALSE,0.609873831,0.060090918,2.18851,5,7
105.4,3,93,20.1,Southampton,FALSE,1.980528712,0,0.457334,6,20
39.4,5.3,42,8.7,Chelsea,TRUE,0.203045636,0,0.988321,2,6
14.4,25.6,19,5.9,Watford,FALSE,0.048971586,0.335134506,0.674903,4.25,2
37.4,26.1,29,9.3,Everton,TRUE,0.818759978,0.125568211,1.04723,3,9
15.2,14.8,113,14.3,Tottenham,TRUE,0.637488186,0.047991931,1.35143,3.75,2
4.8,3.9,11,2,Bournemouth,FALSE,0.019140597,0,1.86862,1.75,2
9.2,22.3,12,4.4,Manchester United,TRUE,0.105372123,0.124757573,0.641129,2.75,1
37.8,0.9,40,7.9,Crystal Palace,FALSE,0.238395527,0,0.44291,10.5,6
40.4,21.1,56,11.8,Manchester United,TRUE,1.248422027,0.076466173,0.641129,4.25,7
0,4.1,93,9.4,Norwich,TRUE,0.985047936,0,0.455082,4.75,2
55,14.4,116,18.5,Arsenal,FALSE,0.293955445,0.045016121,1.02552,5.25,9
8.6,45.5,46,10,Aston Villa,FALSE,0.097902834,0.257385373,0.741615,2,2
26.4,1.1,111,13.9,Southampton,TRUE,1.076850653,0,0.893889,1.75,6
4.6,2.3,51,5.8,Leicester,FALSE,0.8121925,0,1.37055,2.5,2
45,44,45,13.4,Brighton,TRUE,0.180610269,0.867857456,1.1342,2.25,10
38.2,1.3,77,11.7,West Ham,TRUE,1.596774817,0,0.474281,1.75,6
38.6,0.6,35,7.4,Everton,TRUE,0.664255679,0,2.08883,4.75,7
38,44.8,9,9.2,Tottenham,FALSE,0.01610872,0.209583059,1.5104,1.25,8
54.6,21.8,48,12.4,Arsenal,TRUE,0.669132531,0.070058785,0.961339,9,12
10.8,3.9,0,1.5,Chelsea,FALSE,0,0,3.28903,5.25,2
3.2,2.8,8,1.4,Manchester United,FALSE,0.045191843,0,3.65299,5,2
5,3.7,9,1.8,Burnley,FALSE,0.023783706,0,2.4158,3.5,2
80.2,25.4,60,16.6,Southampton,TRUE,0.69360584,0.048471961,2.60312,3,12
32.2,1.9,46,8,Watford,FALSE,0.908876657,0,0.902384,2.75,6
5,13.3,72,9,Norwich,TRUE,0.180679902,0.049435582,1.80849,1.75,2
44.2,12.5,30,8.7,West Ham,FALSE,0.436919421,0.023067245,0.661449,2.75,6
59,12.8,95,16.7,Brighton,FALSE,1.766064763,0.671382189,0.784706,11.5,12
0.2,12.1,26,3.8,Leicester,TRUE,0.108601548,0.020556446,3.50917,3.75,2
43.6,24.2,87,15.5,Bournemouth,FALSE,0.805501938,0.139585793,0.849789,6.75,7
0,3.3,55,5.5,Tottenham,TRUE,0.356477737,0,2.20681,2.75,2
2.6,17.1,47,6.7,Norwich,FALSE,0.148164421,0.092085227,0.810596,5.75,2
0,13.4,13,2.1,Tottenham,FALSE,0.063266888,0.017703906,2.93189,1.5,2
4.6,15.6,57,7.7,Crystal Palace,TRUE,1.253702879,0.019807907,0.936732,3.25,2
47.8,26.6,56,13,Watford,TRUE,0.878673553,0.673705459,0.504005,4,9
10.6,24.8,50,8.5,Bournemouth,TRUE,0.463759333,0.221835271,1.02949,3.75,2
38.6,16.7,69,12.4,Everton,TRUE,1.058353782,0.103234015,1.24986,12.5,6
1.2,11.3,4,1.7,Crystal Palace,FALSE,0,0.025767902,0.383763,1.75,2
1.2,5.9,11,1.8,Manchester United,FALSE,0.095357589,0,1.47683,2.5,2
33.6,3.3,39,7.6,Watford,TRUE,0.885729253,0,0.199733,9,5
9,2.1,28,3.9,Bournemouth,TRUE,0.164516047,0,0.342799,2,2
42,13.4,83,13.8,Arsenal,FALSE,0.393167824,0.083047763,0.965377,1.75,9
5.8,4.4,6,1.6,Watford,FALSE,0.060231704,0,1.57132,2,2
1.8,4.4,34,4,Everton,FALSE,0.622868419,0,2.03892,5.5,2
85.2,21.7,95,20.2,Aston Villa,FALSE,1.628781438,0.172553584,1.24141,8.75,13
8.2,21.9,57,8.7,Bournemouth,FALSE,0.349839628,0.681415915,0.154608,4.25,2
3,1.2,30,3.4,Tottenham,FALSE,0.69114399,0,2.39684,1,2
85,30,48,16.3,Burnley,TRUE,0.209786698,0.37359333,1.08645,3,16
79,17.2,92,18.8,Chelsea,TRUE,1.09578383,0.06626866,1.25734,1.25,12
4,3.2,27,3.4,Arsenal,TRUE,0.157769546,0,1.79181,2.25,2
4.8,11.7,10,2.7,West Ham,TRUE,0.059138071,0.021541007,0.90324,8,2
12.2,18.5,75,10.6,Brighton,TRUE,0.14692159,0.066789232,2.48355,0.75,1
37.4,4.1,60,10.2,Crystal Palace,FALSE,1.27372992,0,0.484859,5,6
7.8,15.2,1,2.4,Brighton,TRUE,0.066789232,0.05070797,2.48355,2,2
7,5.3,70,8.2,Norwich,TRUE,0.454153985,0,1.16408,9,5
7.2,18.3,68,9.4,Bournemouth,TRUE,0.330554664,0.030316507,1.20777,4,2
7,13.5,10,3.1,Everton,TRUE,0.03504834,0.018974576,0.276759,3.5,2
15,43.1,34,9.2,Southampton,FALSE,0.12484391,0.301929623,0.805884,2.75,3
22.4,17.4,35,7.5,Tottenham,TRUE,0.198266119,0.045812264,0.989205,4.75,5
4,3.1,14,2.1,Manchester United,FALSE,0.11062967,0,1.48327,4,2
0,17.5,12,3,Burnley,FALSE,0.364896506,0.034048766,1.43602,2.5,1
7.4,4.8,2,1.4,Burnley,TRUE,0,0,0.144318,0.5,2
9.4,16.5,29,5.5,Chelsea,TRUE,0.174206749,0.040060338,1.49374,5.25,2
5,13.5,28,4.7,Crystal Palace,TRUE,0.042822119,0.022248033,0.985368,2.5,2
17.8,41.1,47,10.6,Watford,FALSE,0.199097365,0.92536217,1.59291,3.5,2
0,1.7,2,0,Bournemouth,FALSE,0,0,0.138532,3.5,2
42.2,15.5,31,8.9,Manchester City,FALSE,0.439782172,0.526099503,3.59139,7.25,9
3.8,2.7,16,2.3,Brighton,FALSE,1.102309108,0,0.428371,2.5,1
5.6,3.3,22,3.1,Arsenal,TRUE,0.056887545,0,0.881818,4.25,2
38.6,26.2,66,13.1,Norwich,FALSE,0.530820787,0.092052639,1.26536,4.25,7
0,11.2,9,2,Arsenal,TRUE,0.097900011,0.310713857,1.42464,1.25,1
1.4,25.7,56,8.3,Bournemouth,FALSE,0.326288939,0.163398728,1.55463,2,1
47.2,17.8,65,13,Brighton,TRUE,0.302175134,0.092060462,1.09007,5.25,8
73,23.3,63,15.9,Leicester,FALSE,1.320888758,0.130239576,0.120994,2.5,12
72.6,38.8,55,16.6,West Ham,TRUE,0.99465692,0.741060674,0.796338,2,12
8.4,2.7,14,2.5,Southampton,TRUE,0.268988311,0,0.981321,4.5,2
3,1.4,4,0.8,Everton,FALSE,0.016294437,0,1.47521,3,2
3.2,1.6,6,1.1,Liverpool,TRUE,0.061224319,0,3.76973,8,2
8.2,25.6,2,3.6,Watford,TRUE,0,0.095949695,0.596611,2.25,2
25.6,18.7,40,8.4,Crystal Palace,FALSE,0.230715007,0.348287731,2.14195,2,5
31.2,2.6,51,8.5,Burnley,TRUE,0.371097386,0,0.565252,4.25,7
56.2,38.2,109,20.3,Manchester City,TRUE,0.8001495,0.645523489,1.52044,4.75,11
3.8,2.8,4,1.1,Chelsea,TRUE,0,0,1.49666,0.5,1
35.4,2.5,110,14.8,Crystal Palace,TRUE,0.643244088,0,0.137837,6,9
45,24.4,44,11.3,Norwich,FALSE,1.072101712,0.125176907,0.268052,6.75,8
31.6,33.9,87,15.3,Everton,TRUE,0.213228121,0.287605613,2.82576,1.75,5
4.8,2.6,1,0.8,Southampton,FALSE,0.037638638,0,1.47937,4.5,2
33.2,1.1,86,12,Arsenal,FALSE,0.667539001,0,0.785214,2,7
1.6,2.1,4,0.8,Manchester United,TRUE,0,0,2.10542,3.75,2
19.4,16.2,25,6.1,Bournemouth,TRUE,0.23137188,0.103351071,0.500726,4.25,5
35.4,12.6,59,10.7,West Ham,FALSE,0.579542696,0.095740855,0.782104,2.75,6
7,25,8,4,West Ham,FALSE,0,0.133194476,2.32825,0.75,2
32,4.3,29,6.5,Bournemouth,TRUE,0.174328178,0,0.720709,3.25,6
10.6,25.1,14,5,Arsenal,FALSE,0,0.077510588,1.90747,6.75,2
11.6,19.8,43,7.4,Norwich,FALSE,0.110493436,0.016875027,1.66454,4.5,2
7.6,12.4,38,5.8,Brighton,FALSE,0.210309342,0.100543424,1.56978,3.25,5
28.8,25.3,50,10.4,Aston Villa,TRUE,0.992278576,0.081469417,1.74824,3.75,7
6.8,16.6,35,5.8,Chelsea,TRUE,0.389887452,0.059730675,1.57497,3.5,1
0,2,26,2.7,Manchester City,FALSE,0.02097041,0,1.79757,5.75,1
5.4,11,0,1.6,Leicester,TRUE,0,0.014181027,2.43642,0.25,2
0,5.6,26,2.6,Watford,FALSE,0.163577691,0,1.07053,6,2
0,8.6,14,2.1,Watford,TRUE,0.148076639,0,2.29827,1.25,2
131,25.3,109,26.5,Aston Villa,FALSE,1.324095607,0.209269971,1.12565,2.5,20
23.8,21.9,70,11.6,Crystal Palace,FALSE,1.095604181,0.495014578,0.317862,1.25,4
42.8,11.4,103,15.7,Leicester,FALSE,1.653238535,0.019320382,0.780114,8,5
49.8,45.4,82,17.7,Tottenham,FALSE,0.667550981,0.347599506,1.10584,4.5,9
37.6,12.9,25,7.6,Arsenal,TRUE,0.089294195,0.023662332,1.43924,4.5,9
37.4,11.1,82,13.1,Burnley,TRUE,0.681806684,0.078513384,0.717407,4,6
3.6,13.1,36,5.3,Chelsea,FALSE,0.147575125,0.123054415,2.87633,3.25,2
1,2.8,22,2.6,Everton,FALSE,0.062314674,0,2.02533,2.25,2
24.4,20.8,2,4.7,Southampton,TRUE,0,0.57616812,2.40601,2.75,5
6,4.8,97,10.8,Brighton,TRUE,0.901960015,0,1.53324,5.5,1
72.4,6.9,80,15.9,Southampton,FALSE,1.80110538,0,0.786974,4,13
13.2,1.3,42,5.7,Burnley,FALSE,1.09811008,0,1.50886,1.75,0
69.4,2.2,151,22.3,Crystal Palace,TRUE,1.470780373,0,0.586716,7.25,13
5.8,6.1,16,2.8,Liverpool,FALSE,0.358117491,0,2.00655,8.25,2
29.2,7.9,76,11.3,West Ham,FALSE,1.239183664,0,1.68436,5.25,8
18,13,65,9.6,Aston Villa,TRUE,0.239926383,0.078005925,1.02045,2.25,4
8.2,2.2,2,1.2,Manchester City,FALSE,0,0,2.47314,6.25,1
4.4,3.4,41,4.9,Norwich,FALSE,0.072188273,0,1.76046,1.5,1
15,6.3,69,9,Arsenal,FALSE,0.550602734,0,1.22882,2.75,2
30.4,2.2,55,8.8,Leicester,TRUE,1.048543453,0,2.33415,3.25,7
12.8,5.3,13,3.1,Leicester,TRUE,0.009812399,0,2.33415,1,2
8.6,14.3,64,8.7,Everton,TRUE,0.871915102,0.104427099,1.95473,2.75,2
9,2.9,8,2,Chelsea,FALSE,0,0,3.38612,2.25,2
10.4,34.6,37,8.2,Burnley,TRUE,0.359388173,0.134841248,0.717284,5,2
39.8,24.3,31,9.5,Brighton,TRUE,0.898647189,0.126766101,1.97227,1.5,8
53.4,13.2,21,8.8,Manchester United,FALSE,0.523029745,0.056976378,1.416,4.5,12
38.6,3.3,17,5.9,Manchester United,FALSE,0.056976378,0,1.416,1,6
10,13.2,22,4.5,Southampton,TRUE,0.113301866,0.329803944,1.1306,3.5,2
16.6,23.8,176,21.6,Bournemouth,FALSE,1.311079264,0.035446569,1.92315,3,2
11.2,6,11,2.8,Manchester City,TRUE,0.586114585,0,2.873,2.75,1
44.2,36.3,54,13.5,Liverpool,TRUE,0.733570576,0.712889969,1.59024,4.5,8
15.2,19.3,31,6.6,West Ham,FALSE,0.657996416,0.076890737,0.878341,5,2
14.6,13.9,2,3.1,Liverpool,TRUE,0,0.015023124,2.59926,3.75,2
10.2,11.9,40,6.2,Arsenal,TRUE,0.436315954,0.053319473,0.568077,5,5
0,11.5,44,5.3,Aston Villa,TRUE,0.326041371,0.668390393,1.40955,3.25,1
11.4,43.5,20,7.5,Arsenal,TRUE,0.096993364,0.10055659,1.48025,7,2
36.2,7.8,54,9.8,West Ham,FALSE,0.416633636,0,1.30774,0.5,6
9.2,3.6,38,5.1,Arsenal,TRUE,0.699272335,0,1.48025,2.25,2
41.2,23.3,72,13.7,Bournemouth,FALSE,0.634293199,0.073538817,2.72236,0,8
7.6,13,24,4.5,Crystal Palace,FALSE,0.013581542,0.027177129,0.970063,2.75,2
8,2,38,4.8,Manchester United,FALSE,0.099483922,0,1.18608,6.25,2
55,43.8,66,16.5,Southampton,TRUE,1.176682711,1.130053043,0.716298,5,11
11.8,22.3,8,4.2,Brighton,TRUE,0,0.135799393,2.03179,2.75,2
1,1.4,26,2.8,Watford,TRUE,0.072035238,0,0.280048,2,2
31.8,2.9,41,7.6,Chelsea,FALSE,0.141651198,0,0.940204,3.75,8
19.2,23,66,10.8,Bournemouth,TRUE,0.145872995,0.205707148,1.07183,3,2
35.4,7.3,21,6.4,Burnley,TRUE,0.042493533,0,0.892699,2.5,7
