position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,1.2,0.3,2,0.4,7,175,Tottenham,TRUE,0,0,2.55514,0.75,1
FWD,2.6,16.2,6,2.5,76,171,Arsenal,FALSE,0,0.044981342,1.4656,1.75,1
FWD,34.6,1.6,19,5.5,64,176,Huddersfield,FALSE,0.761168838,0,1.0038,3.25,8
FWD,14.6,13.8,5,3.3,90,175,Tottenham,TRUE,0.019143635,0.540601254,2.55514,2,5
FWD,3.4,2.7,29,3.5,79,172,Bournemouth,FALSE,0.094371505,0,0.892502,3.75,2
FWD,0,0,0,0,10,172,Bournemouth,FALSE,0,0,0.892502,2.5,1
FWD,58.8,6.8,64,13,90,175,Everton,FALSE,1.360003352,0,1.00121,6,15
FWD,42.6,5.3,37,8.5,83,174,Chelsea,FALSE,0.255485684,0,2.40458,2.5,9
FWD,0.2,0,2,0.2,2,177,Manchester City,FALSE,0,0,1.27118,0.75,1
FWD,20.8,14.5,5,4,85,172,Brighton,TRUE,0.053669538,0.022531306,0.825478,2,5
FWD,0,0.1,1,0,6,174,Chelsea,FALSE,0.014685178,0,2.40458,1.25,1
FWD,8,14.3,37,5.9,29,173,Manchester United,TRUE,0.159973904,0.046654783,2.72523,0,1
FWD,0,1.2,18,1.8,4,172,Brighton,TRUE,0.117297985,0,0.825478,0.75,1
FWD,0,1.3,0,0,13,171,Arsenal,FALSE,0,0,1.4656,0,1
FWD,41,0.3,42,8.3,25,176,Huddersfield,FALSE,1.182724118,0,1.0038,1.25,5
FWD,5,23.4,34,6.2,90,179,Watford,TRUE,0.628793657,0.23220697,2.32983,3.75,1
FWD,0,1.6,6,0.7,29,174,Leicester,TRUE,0,0,0.456492,1,1
FWD,7.2,13.5,22,4.3,90,180,Liverpool,TRUE,0.077297576,0.035122178,2.16356,5.75,2
FWD,0.2,1.8,6,0.8,40,177,Crystal Palace,TRUE,0,0,1.14609,0,1
FWD,24.4,12.3,23,6,61,181,Brighton,FALSE,0.046007164,0.302487314,1.38502,3.5,6
FWD,1.6,12.5,2,1.6,35,188,Southampton,FALSE,0,0.067987278,1.28665,1,1
FWD,6.2,3.3,21,3.1,90,182,Everton,TRUE,0.009020169,0,1.8875,4,2
FWD,3.4,11.6,6,2.1,66,189,Tottenham,FALSE,0,0.0356513,2.23457,3.75,2
FWD,0.2,0.5,18,1.9,10,188,West Ham,TRUE,0.046764385,0,1.26973,3.25,1
FWD,0,1.3,4,0.2,17,182,Everton,TRUE,0.113366321,0,1.8875,1.5,1
FWD,6,30.6,47,8.4,27,183,Cardiff,TRUE,0.264630497,0.333853036,1.05926,0,1
FWD,2,2.5,14,1.9,61,188,West Ham,TRUE,0.175036922,0,1.26973,5.25,2
FWD,0,14.2,3,1.5,66,182,Burnley,FALSE,0.053051449,0.018619418,1.88646,3,5
FWD,4,1.3,4,0.9,11,181,Arsenal,TRUE,0,0,0.789138,2.5,1
FWD,0.8,1.3,25,2.7,78,181,Arsenal,TRUE,0.160098344,0,0.789138,2.5,1
FWD,47.6,37.4,30,11.5,76,189,Bournemouth,TRUE,0.478933275,0.541772604,1.21736,8.25,6
FWD,20.4,16.3,41,7.8,87,185,Manchester City,TRUE,0.427354932,0.42830953,1.34781,2.75,4
FWD,2,1.6,20,2.4,16,189,Tottenham,FALSE,0.03304562,0,2.23457,2.75,1
FWD,0,3.3,4,0.5,23,189,Tottenham,FALSE,0.061906185,0,2.23457,0.75,1
FWD,36.4,25.8,19,8.1,90,188,Southampton,FALSE,0.110858195,0.50564456,1.28665,4,7
FWD,0.6,5.4,54,6,90,184,Fulham,FALSE,0.352582306,0,1.2769,5,2
FWD,19,16.2,26,6.1,90,185,Leicester,FALSE,0.653863072,0.44067806,1.55714,0.25,4
FWD,7.2,1.2,2,1,28,188,West Ham,TRUE,0,0,1.26973,0.75,1
FWD,11.2,0.5,17,2.9,90,186,Liverpool,FALSE,0.044803306,0,3.24988,0,2
FWD,1.4,0.9,10,1.2,19,196,Liverpool,FALSE,0.035923455,0,3.7053,4,1
FWD,6.2,2.2,55,6.3,45,192,Burnley,FALSE,0.450405836,0,2.89884,1,0
FWD,22.2,36.2,10,6.8,81,197,Bournemouth,TRUE,0,0.725008547,0.705549,2,5
FWD,23,44.6,82,15,90,192,West Ham,TRUE,1.488869429,0.642644703,0.656044,3.25,4
FWD,0,1.3,0,0,65,197,Manchester United,FALSE,0,0,3.41874,1.25,2
FWD,3,1.6,19,2.4,67,198,Manchester City,TRUE,0.016624596,0,2.96802,2.25,1
FWD,41.2,27.8,33,10.2,90,192,West Ham,TRUE,0.837863326,0.784723938,0.656044,1.25,9
FWD,0,0,4,0.3,21,193,Chelsea,TRUE,0.078270659,0,0.741471,0.25,1
FWD,0,0.1,0,0,18,191,Brighton,FALSE,0,0,1.60311,4,1
FWD,4.2,2.6,82,8.9,73,191,Everton,TRUE,0.684742987,0,0.655851,1.25,2
FWD,0,1.2,18,1.9,16,191,Everton,TRUE,0.119642928,0,0.655851,1,1
FWD,10.2,13.3,25,4.9,67,195,Cardiff,TRUE,0.338314205,0.07895954,0.493212,3.75,2
FWD,5.6,1.7,41,4.8,90,197,Manchester United,FALSE,0.133884788,0,3.41874,2.5,2
FWD,0,0.5,2,0.2,22,195,Cardiff,TRUE,0,0,0.493212,0.75,1
FWD,2.6,1.9,2,0.7,24,197,Manchester United,FALSE,0,0,3.41874,1,1
FWD,17.8,3.2,18,3.9,90,192,Burnley,FALSE,0.025099428,0,2.89884,4,2
FWD,2.2,26.3,12,4.1,75,193,Crystal Palace,FALSE,0,0.056668881,0.199002,0.75,2
FWD,48.2,3.9,39,9.1,90,199,Tottenham,FALSE,0.16841282,0,0.277704,3.5,8
FWD,116.6,26.7,96,23.9,90,196,Arsenal,TRUE,1.81687963,0.175538927,1.08186,3.75,17
FWD,36.8,3.3,82,12.2,72,198,Southampton,FALSE,1.271406054,0,0.221381,1.25,5
FWD,0,1.6,6,0.5,22,198,Manchester City,TRUE,0.112383008,0,2.96802,1,1
FWD,44.6,11.3,61,11.7,74,201,Fulham,TRUE,0.901217163,0,1.71312,4,6
FWD,0,0.6,0,0,45,209,Brighton,TRUE,0,0,0.686806,0.75,1
FWD,37.8,11.6,75,12.4,90,206,Huddersfield,FALSE,1.122105241,0,0.621818,3.75,7
FWD,34.2,13.6,58,10.6,80,202,Watford,TRUE,0.478269219,0.356678396,0.977046,1.75,6
FWD,4,0,86,9,20,205,Leicester,TRUE,0.190256432,0,0.644144,0.25,0
FWD,0,0,0,0,1,204,Chelsea,FALSE,0,0,0.850791,2,1
FWD,35,25.1,48,10.8,90,206,Huddersfield,FALSE,1.006505966,0.10343755,0.621818,3,5
FWD,2.6,0.2,4,0.7,45,204,Chelsea,FALSE,0.015826631,0,0.850791,5.75,1
FWD,2.4,8.8,8,1.9,90,205,Leicester,TRUE,0.018621713,0,0.644144,4,2
FWD,0.4,0.1,18,1.9,8,209,West Ham,FALSE,0.029009098,0,0.639356,1.25,1
FWD,5,2.8,29,3.7,81,209,West Ham,FALSE,0.073339477,0,0.639356,1,2
FWD,52.2,39.1,66,15.7,90,203,Cardiff,FALSE,0.510908127,0.643686056,1.0789,8,12
FWD,36.4,2.8,23,6.2,90,205,Everton,FALSE,0.380863458,0,0.871304,4.25,8
FWD,8,15.6,66,9,90,202,Watford,TRUE,0.697025716,0.033401132,0.977046,2.5,2
FWD,2.4,10.6,4,1.7,8,202,Watford,TRUE,0,0.060632758,0.977046,1,1
FWD,19.2,11.3,17,4.8,27,209,Brighton,TRUE,0.073785245,0.130671963,0.686806,4.5,4
FWD,4.4,30.7,17,5.2,90,210,Crystal Palace,TRUE,0.057624076,0.164083257,1.94658,5.25,2
FWD,40.6,2.4,54,9.7,90,207,Manchester City,FALSE,0.694630921,0,1.00357,5.75,8
FWD,37.6,3.7,40,8.1,90,207,Liverpool,TRUE,0.362697601,0,1.3801,2.5,6
FWD,3.4,1.8,1,0.6,45,204,Chelsea,FALSE,0.018941194,0,0.850791,1.25,1
FWD,4,10.5,2,1.7,9,208,Manchester United,TRUE,0,0.075868234,2.6754,0.5,1
FWD,1.4,4.1,38,4.4,90,220,West Ham,FALSE,0.407756388,0,0.669394,4.5,2
FWD,0,1,2,0.2,19,220,Arsenal,TRUE,0,0,0.685895,0.75,1
FWD,7.2,21.8,24,5.3,72,219,Tottenham,FALSE,0.102516562,0.202564552,1.80359,3.75,3
FWD,20.4,34.8,6,6.1,90,212,Fulham,TRUE,0,0.117281504,0.903255,5,2
FWD,0,0.8,12,1.1,12,215,Watford,TRUE,0.01264812,0,1.56262,0,1
FWD,0,5.3,22,2.3,86,212,Fulham,TRUE,0.566072822,0,0.903255,4,2
FWD,0,0,2,0.2,1,211,Brighton,FALSE,0,0,0.384198,0,1
FWD,35,0.5,17,5.3,3,216,Bournemouth,TRUE,0.100084506,0,1.52828,3.25,5
FWD,0,0.3,13,0.8,24,211,Liverpool,TRUE,0.186259165,0,2.2665,1.5,1
FWD,0,0.8,4,0.2,65,211,Liverpool,TRUE,0.070747115,0,2.2665,1.25,2
FWD,18.8,38,97,15.4,90,219,Manchester United,TRUE,0.423658311,0.535193861,0.957777,9.75,2
FWD,0,0.3,30,2.8,90,217,Southampton,TRUE,0.112112693,0,1.41659,5.75,2
FWD,6.2,14.9,40,6.1,82,215,Watford,TRUE,0.166476399,0.060316622,1.56262,2.25,2
FWD,10.2,19.2,84,11.3,90,216,Everton,FALSE,0.342823625,0.068657763,1.7814,2.5,2
FWD,8.4,24.4,23,5.6,22,216,Everton,FALSE,0.053605586,0.180544779,1.7814,1,1
FWD,1.4,4.4,20,2.6,81,220,Arsenal,TRUE,0.066882201,0,0.685895,3.5,3
FWD,2.4,1.8,0,0.4,45,218,Manchester City,FALSE,0,0,3.11947,3.5,1
FWD,3.8,7.6,23,3.4,90,211,Brighton,FALSE,0.479125857,0,0.384198,7.25,2
FWD,27.2,2.5,32,6.2,75,217,Leicester,FALSE,0.421250224,0,1.75983,0.75,12
FWD,39.4,15.9,30,8.5,67,221,Chelsea,TRUE,0.14301835,0.409283549,0.755304,3.75,8
FWD,0,11.1,20,2.8,65,222,Bournemouth,FALSE,0.729795158,0.119773567,1.24835,0.75,1
FWD,10.6,29.1,24,6.4,82,226,Brighton,TRUE,0.400356114,0.12267907,0.635111,2.75,2
FWD,0,7.3,45,5.2,90,229,Watford,FALSE,0.899413466,0,1.06981,3.75,2
FWD,40.6,15.2,20,7.6,72,222,West Ham,TRUE,0.189856872,0.229272246,0.971813,2.5,9
FWD,0,0,2,0.2,25,228,Southampton,FALSE,0,0,1.06009,0,1
FWD,1.8,18.2,8,2.8,90,229,Watford,FALSE,0.060023073,0.324487209,1.06981,4.25,2
FWD,17.2,11.3,2,3.1,9,225,Liverpool,FALSE,0,0.06038804,2.8299,0.75,4
FWD,13.2,22.8,42,7.8,73,228,Everton,TRUE,0.167199373,0.217222273,1.31169,0.75,2
FWD,0,1.6,11,0.9,33,228,Southampton,FALSE,0.634512484,0,1.06009,3.25,1
FWD,3.4,0.6,2,0.6,30,226,Manchester United,FALSE,0,0,2.64005,1.25,1
FWD,0,1,6,0.7,59,226,Manchester United,FALSE,0.105239399,0,2.64005,1.5,1
FWD,0,1.8,40,4.1,80,225,Liverpool,FALSE,0.208959207,0,2.8299,2.5,1
FWD,44.2,17.3,25,8.7,90,222,West Ham,TRUE,0.512402058,0.096084632,0.971813,1.75,8
FWD,0,0,0,0,1,222,West Ham,TRUE,0,0,0.971813,1,1
FWD,7,33.2,20,6,90,222,Bournemouth,FALSE,0.154420495,0.729795158,1.24835,4,2
FWD,0,3.6,4,0.8,22,221,Arsenal,FALSE,0,0,2.09412,0.75,1
FWD,36.6,38.4,43,11.8,90,230,Leicester,TRUE,0.240409106,0.837726414,1.33831,3.25,5
FWD,37.4,27,30,9.4,90,225,Crystal Palace,TRUE,0.082025006,0.116728798,0.695213,7.25,8
FWD,15,16.2,13,4.4,90,224,Huddersfield,FALSE,0.124695554,0.303211659,0.764264,4,5
FWD,5,2,19,2.6,16,228,Everton,TRUE,0.120302409,0,1.31169,3.75,0
FWD,42.2,29.3,66,13.8,90,231,Cardiff,TRUE,0.276774913,0.447351158,0.597893,4.25,7
FWD,41.8,22,19,8.3,90,235,Manchester United,FALSE,0.342782527,0.055585846,3.23417,3.75,6
FWD,1,22.6,9,3.3,69,234,Huddersfield,FALSE,0.019421989,0.105978578,0.73078,0.25,1
FWD,42,0.1,60,10.2,90,235,Manchester United,FALSE,0.549567699,0,3.23417,4.5,9
FWD,9,21.3,29,5.9,90,239,Crystal Palace,TRUE,0.099596366,0.296096623,1.53294,0.75,2
FWD,0,0,0,0,4,234,Huddersfield,FALSE,0,0,0.73078,2.25,0
FWD,5.2,14.8,10,3,13,233,Fulham,FALSE,0,0.052770801,3.46113,1.25,1
FWD,75,2.4,132,20.9,90,233,Fulham,FALSE,2.077975273,0,3.46113,1.5,12
FWD,7.2,12.8,2,2.2,89,237,Liverpool,FALSE,0,0.06093654,0.576336,4.25,2
FWD,5.6,12.6,30,4.8,90,239,Southampton,FALSE,0.624942422,0.078569964,1.33257,2.75,2
FWD,92.2,50.6,68,21.1,90,232,Chelsea,TRUE,0.914550424,1.08022213,0.718873,3.5,16
FWD,0,0,0,0,1,237,Liverpool,FALSE,0,0,0.576336,0.5,1
FWD,20,11.8,9,4.1,17,231,Arsenal,FALSE,0.028660184,0.025394445,2.69339,0,4
FWD,7,12,2,2.1,25,232,Bournemouth,FALSE,0,0.050687138,2.15094,1,1
FWD,73.8,26.8,77,17.8,90,236,West Ham,TRUE,0.914988518,0.226234183,0.130179,4,12
FWD,14.2,8,46,6.8,81,237,Leicester,TRUE,0.138365507,0,1.1272,8.75,2
FWD,8,14.6,2,2.5,90,248,Manchester City,FALSE,0,0.026109714,3.03102,5.75,2
FWD,1,0,0,0.1,11,250,Liverpool,TRUE,0,0,1.12475,1,1
FWD,4.2,1.1,25,3,23,247,Leicester,FALSE,0.131129041,0,1.40067,2,0
FWD,35.8,3.4,118,15.7,90,242,Southampton,TRUE,1.487195134,0,0.787747,4.25,5
FWD,4.4,0.3,2,0.7,10,266,Manchester City,TRUE,0,0,2.60922,1.75,1
FWD,0,0,0,0,3,242,Burnley,FALSE,0,0,2.00175,0.25,1
FWD,0,2.7,28,2.5,71,245,Fulham,TRUE,0.159901381,0,0.560836,0.25,2
FWD,0.2,2.3,6,0.9,75,242,Southampton,TRUE,0.160496175,0,0.787747,4.5,2
FWD,2.8,0.5,17,2,26,242,Burnley,FALSE,0.308834881,0,2.00175,1.25,1
FWD,5,0.7,17,2.3,15,250,West Ham,FALSE,0.129266143,0,0.791319,0.25,1
FWD,0,2.8,6,0.7,90,266,Manchester City,TRUE,0,0,2.60922,1.75,2
FWD,3,0.5,25,2.9,18,241,Watford,TRUE,0.396804959,0,0.279297,1,1
FWD,0.8,13,6,2,71,241,Watford,TRUE,0.073307775,0.016330723,0.279297,4.25,2
FWD,5.2,14.6,42,6.2,90,247,Manchester United,TRUE,0.687072694,0.050847761,1.49717,4.25,1
FWD,5.6,1.9,40,4.8,81,245,Fulham,TRUE,0.185085282,0,0.560836,3.25,1
FWD,12.2,17.9,39,6.9,90,243,Cardiff,FALSE,0.111394778,0.033281993,2.53093,7,2
FWD,0,0,2,0.2,23,244,Chelsea,FALSE,0,0,2.94236,0,1
FWD,0.2,0.5,6,0.7,6,247,Manchester United,TRUE,0,0,1.49717,0.5,1
FWD,2,0,17,1.9,7,243,Bournemouth,TRUE,0.108371034,0,0.35199,1,1
FWD,2.4,1.4,8,1.2,28,243,Cardiff,FALSE,0,0,2.53093,0.75,1
FWD,41,3.1,19,6.3,90,250,Liverpool,TRUE,0.040527809,0,1.12475,2.75,8
FWD,8.2,0.3,26,3.5,8,245,Fulham,TRUE,0.119911149,0,0.560836,3.5,4
FWD,44.4,24.2,29,9.8,88,246,Everton,FALSE,0.30441317,0.658912241,1.36252,5,9
FWD,9,17.3,23,4.9,74,250,West Ham,FALSE,0.070000917,0.057785891,0.791319,5,2
FWD,4.4,0.5,20,2.5,79,266,Everton,FALSE,0.181537509,0,0.111559,8,2
FWD,1.8,1.9,2,0.6,63,242,Burnley,FALSE,0,0,2.00175,3.25,2
FWD,31.6,4.8,51,8.7,90,254,Huddersfield,FALSE,0.764572859,0,1.96816,4.75,9
FWD,57.4,27.7,88,17.3,69,253,Fulham,FALSE,0.459461212,0.108475924,2.18741,1.25,12
FWD,56,14.5,32,10.3,90,251,Brighton,FALSE,1.248744369,0.29805243,1.31614,3.75,11
FWD,1.8,1.8,47,5.1,90,259,Watford,FALSE,0.289003342,0,1.53311,2,2
FWD,13.2,20.1,32,6.5,18,257,Cardiff,TRUE,0.588577271,0.849255264,0.980673,0.25,4
FWD,4.2,11.1,29,4.4,59,252,West Ham,TRUE,0.411325872,0.015258568,1.74711,0.75,1
FWD,80.2,4.3,38,12.3,90,251,Brighton,FALSE,0.390402168,0,1.31614,3.75,13
FWD,0.2,0,2,0.2,3,255,Bournemouth,TRUE,0,0,0.390995,0.5,1
FWD,3.4,0.8,23,2.7,16,259,Watford,FALSE,0.065840028,0,1.53311,1,1
FWD,1.2,3.8,24,2.9,90,251,Burnley,TRUE,0.074407279,0,1.83041,4.25,2
FWD,36.2,10.3,54,10.1,31,258,Tottenham,FALSE,1.4486233,0.405655563,1.21144,2.5,3
FWD,7.4,13.9,2,2.3,90,255,Liverpool,FALSE,0,0.065607011,2.53003,7,2
FWD,2.2,12,18,3.2,7,254,Arsenal,TRUE,0.911763906,0.017032754,1.46751,1,1
FWD,0,4.2,6,0.9,18,258,Tottenham,FALSE,0.046045266,0,1.21144,0.75,1
FWD,33,0.3,21,5.4,28,257,Southampton,FALSE,0.125649214,0,1.70666,1.25,6
FWD,2,0.3,20,2.2,17,255,Liverpool,FALSE,0.041499466,0,2.53003,0.75,1
FWD,5.8,25.5,4,3.5,72,252,Crystal Palace,FALSE,0,0.387308866,2.68412,3.75,7
FWD,0.6,0.4,64,6.5,30,252,West Ham,TRUE,0.596618891,0,1.74711,4.5,1
FWD,32.6,54.1,78,16.5,89,255,Bournemouth,TRUE,0.529549301,0.963331461,0.390995,3.5,5
FWD,94,6.6,62,16.3,64,256,Chelsea,TRUE,2.222231865,0,0.901867,8.25,17
FWD,2.2,14.3,5,2.2,71,257,Cardiff,TRUE,0.019443834,0.106241442,0.980673,3.5,2
FWD,45.4,3.3,103,15.2,90,261,Southampton,TRUE,1.593892694,0,0.613167,6.5,7
FWD,29.4,1.9,55,8.6,90,263,Tottenham,TRUE,0.696772993,0,0.845211,6,7
FWD,3,0.5,19,2.3,45,261,Arsenal,FALSE,0.015127941,0,2.35088,1.25,1
FWD,37.4,12.3,35,8.5,90,263,Tottenham,TRUE,0.082491487,0.036439549,0.845211,6.5,9
FWD,0.4,0.5,2,0.3,11,268,Manchester United,FALSE,0,0,0.474869,0.5,1
FWD,40.8,11.9,68,12.1,90,263,Burnley,FALSE,0.369854301,0.046118483,1.08514,0,8
FWD,2.2,22,14,3.8,90,267,Crystal Palace,TRUE,0.047127314,0.088462904,1.57739,2.75,2
FWD,19.4,10.3,0,3,4,267,Leicester,FALSE,0,0.311568141,0.946697,1,4
FWD,3.2,11,0,1.4,16,267,Crystal Palace,TRUE,0,0.017457644,1.57739,1,1
FWD,2,10.3,2,1.4,19,264,Watford,TRUE,0,0.009149189,2.75798,2.75,1
FWD,0,0,0,0,19,261,Arsenal,FALSE,0,0,2.35088,0,1
FWD,46.2,13.8,87,14.7,90,270,Fulham,TRUE,0.23927182,0.071481168,1.23555,4.75,7
FWD,45.6,3.2,28,7.7,85,267,Leicester,FALSE,0.117300957,0,0.946697,4.5,7
FWD,32.6,5,31,6.9,87,262,Bournemouth,FALSE,0.907964349,0,2.13291,7,7
FWD,0.2,1.9,0,0.2,30,268,Manchester United,FALSE,0,0,0.474869,4.25,1
FWD,41,1.1,26,6.8,26,271,Bournemouth,TRUE,0.236298516,0,0.88618,6.25,5
FWD,6.2,0.5,39,4.6,90,278,Manchester City,FALSE,0.400125176,0,3.67741,0.5,2
FWD,0.8,13.5,4,1.8,63,280,Fulham,TRUE,0,0.054063477,0.798715,1.5,2
FWD,0,0.3,8,0.8,12,273,Manchester United,TRUE,0.017623786,0,1.54089,0.75,1
FWD,45.8,13.3,48,10.7,90,277,Watford,TRUE,0.192351833,0.128833354,0.630423,0.75,6
FWD,41.6,6.5,8,5.6,90,272,Cardiff,FALSE,0.177287713,0,0.219359,1,7
FWD,0,0.8,8,0.5,90,275,Leicester,FALSE,0.636924386,0,1.92171,4.25,2
FWD,6.4,31.8,32,7,90,276,Chelsea,FALSE,0.573900282,0.086627148,0.625978,2,1
FWD,29.8,13.8,45,8.9,90,275,Brighton,TRUE,0.717268944,0.01376935,1.20566,2,7
FWD,12.4,26.1,23,6.2,90,271,Arsenal,FALSE,0.109696917,0.155350149,3.18716,6.75,1
FWD,0.2,0,0,0,1,275,Brighton,TRUE,0,0,1.20566,1,1
FWD,0.2,1.8,28,3,80,272,Everton,TRUE,0.133414418,0,1.14212,3,2
FWD,39.8,6.7,21,6.8,90,271,Arsenal,FALSE,0.354268134,0,3.18716,0.75,6
FWD,9.6,1.4,2,1.3,90,278,Manchester City,FALSE,0,0,3.67741,6,1
FWD,0,0.8,11,0.7,77,273,Manchester United,TRUE,0.061393723,0,1.54089,6,2
FWD,0,0,2,0.2,6,276,Tottenham,TRUE,0,0,0.722229,0.5,1
FWD,0.2,9.3,4,1.4,78,274,Huddersfield,FALSE,0.120352633,0,1.46224,7.5,2
FWD,36.4,28.4,47,11.2,84,278,West Ham,TRUE,0.88550812,0.096969008,0.400125,11.25,9
FWD,3.2,12.3,24,4,26,280,Fulham,TRUE,0.163694695,0.088749759,0.798715,1,1
FWD,16.2,13.3,12,4.2,55,287,Tottenham,FALSE,0.89687407,0.806527317,1.76818,5.75,4
FWD,30.8,11.3,77,11.9,90,283,Crystal Palace,TRUE,1.098769784,0.07217966,0.706284,6.25,6
FWD,4,0.1,17,2.1,16,284,Liverpool,TRUE,0.031870142,0,0.811272,2,1
FWD,15.4,12.4,20,4.8,62,286,Manchester United,FALSE,0.055615891,0.01895858,2.54216,2,5
FWD,0,0,2,0,7,283,Burnley,FALSE,0,0,1.90872,1,1
FWD,4.2,11.9,27,4.3,80,283,Crystal Palace,TRUE,0.087476313,0.610331357,0.706284,6.5,2
FWD,0,2.5,6,0.8,62,284,Everton,FALSE,0.028864169,0,0.241879,2.25,2
FWD,3,2.3,21,2.6,73,284,Liverpool,TRUE,0.075750448,0,0.811272,2.75,2
FWD,35,0.3,50,8.5,33,282,Huddersfield,TRUE,0.59363848,0,0.2014,0.5,4
FWD,0,0.8,28,2.5,56,282,Huddersfield,TRUE,0.381660134,0,0.2014,4.5,0
FWD,37.4,3.9,27,6.8,90,287,Arsenal,TRUE,0.761168838,0,3.45713,2.25,7
FWD,32.4,2.6,11,4.6,82,288,Watford,FALSE,0.288773447,0,1.36515,3.25,8
FWD,3.4,0.3,0,0.4,90,281,Manchester City,TRUE,0,0,1.59515,3,1
FWD,4.6,1.2,22,2.8,90,282,Brighton,FALSE,0.053810801,0,1.39896,1.75,2
FWD,1.4,0.3,0,0.2,7,288,Watford,FALSE,0,0,1.36515,1,1
FWD,2,0,0,0.2,15,281,Manchester City,TRUE,0,0,1.59515,2.25,1
FWD,31.8,0.3,22,5.4,82,283,Burnley,FALSE,0.164738923,0,1.90872,3.5,7
FWD,62.6,45.3,46,15.4,90,290,Cardiff,TRUE,0.98498857,0.654799283,0.702261,5,12
FWD,0.2,0.8,20,2.1,27,284,Everton,FALSE,0.123613201,0,0.241879,2,1
FWD,5,13.5,45,6.4,89,281,Bournemouth,FALSE,0.336156815,0.015837908,0,11.25,2
FWD,11,12.9,49,7.3,85,291,Manchester United,TRUE,0.318857312,0.016369592,2.3703,6.25,8
FWD,2.4,0.9,10,1.3,19,291,Arsenal,FALSE,0,0,1.52723,3,1
FWD,8.4,1.2,4,1.4,85,297,Liverpool,FALSE,0,0,4.12341,6.5,2
FWD,51.4,13.4,58,12.3,90,295,Huddersfield,FALSE,0.973352253,0.400045246,0.339087,0,11
FWD,4,0.1,18,2.2,45,300,Tottenham,TRUE,0.062965915,0,1.26876,3,1
FWD,0,0.8,4,0.5,13,294,Brighton,TRUE,0,0,0.129312,0.75,1
FWD,5.8,12.3,4,2.2,78,297,Liverpool,FALSE,0,0.015909247,4.12341,6.5,2
FWD,31.2,4.1,19,5.4,90,294,Crystal Palace,FALSE,0.063144416,0,1.44291,1.5,5
FWD,36.2,23.9,81,14.1,90,300,Southampton,FALSE,1.035820246,0.043942846,2.07772,4,8
FWD,85.4,24.5,60,17,90,296,Fulham,TRUE,1.064121485,0.627344966,0.15103,5,16
FWD,8.2,11.6,33,5.3,90,295,Huddersfield,FALSE,0.632040739,0,0.339087,2.75,2
FWD,3.4,10.8,4,1.8,29,295,Bournemouth,TRUE,0,0.057733234,2.16389,2,1
FWD,1,0.3,0,0.1,1,295,Huddersfield,FALSE,0,0,0.339087,2.25,1
FWD,17.2,10.5,4,3.2,4,297,Liverpool,FALSE,0,0.444810599,4.12341,0.25,4
FWD,4,15.4,28,4.7,32,292,Cardiff,FALSE,0.058071446,0.058164645,3.49275,3.75,1
FWD,6.8,13.6,45,6.5,90,294,Brighton,TRUE,0.101019114,0.088119373,0.129312,4.25,2
FWD,50,2.2,17,6.9,88,293,Chelsea,FALSE,0.583337188,0,1.0471,5.75,8
FWD,71.8,11.4,72,15.5,90,297,Burnley,TRUE,1.591459632,0,0.471571,1.75,13
FWD,4.6,6.8,50,6.1,79,298,Watford,TRUE,0.446250975,0,0.407168,7.5,5
FWD,2,10.8,20,3.3,27,300,Tottenham,TRUE,0.035417542,0.56802994,1.26876,0.75,1
FWD,5.8,24.1,36,6.6,90,303,Leicester,TRUE,0.094208427,0.55118382,0.608954,4.25,2
FWD,0,12.8,14,2.4,69,303,Leicester,TRUE,0.027570551,0.094208427,0.608954,3.75,2
FWD,1,1.3,10,1.2,18,305,Fulham,FALSE,0.013281913,0,0.915765,2.25,1
FWD,10.6,1.5,26,3.8,90,304,Chelsea,TRUE,0.282722861,0,1.24394,4,5
FWD,12.2,14.9,35,6.2,90,303,Burnley,FALSE,0.096932262,0.13595362,1.17008,8.25,2
FWD,63.6,10.8,24,9.8,69,309,West Ham,FALSE,0.120098181,0.022514449,1.88114,2,13
FWD,5,0,17,2.2,1,303,Leicester,TRUE,0.47303775,0,0.608954,1.25,1
FWD,0,2.4,15,1.2,45,309,Huddersfield,TRUE,0.146311954,0,1.66909,2.25,1
FWD,0.2,1,36,3.7,24,304,Everton,FALSE,0.1143592,0,2.24031,0.25,1
FWD,18.8,13.5,30,6.2,71,305,Fulham,FALSE,0.2314789,0.525485337,0.915765,3.75,5
FWD,0,0.3,2,0.2,8,301,Bournemouth,FALSE,0,0,1.61666,0,1
FWD,10.6,0.6,35,4.6,90,317,Leicester,FALSE,0.54557389,0,1.8935,3.25,2
FWD,1.2,0.3,0,0.2,2,320,West Ham,FALSE,0,0,0.0891639,0.25,1
FWD,0.6,0.3,9,1,9,307,Tottenham,FALSE,0.373246342,0,2.57376,1,1
FWD,1.2,12.7,23,3.7,66,312,Brighton,FALSE,0.090131685,0.104426503,0.560521,0,2
FWD,1,0.3,8,0.9,13,318,Tottenham,TRUE,0.057658471,0,1.04822,2.25,1
FWD,3.2,21.2,78,10.2,87,320,West Ham,FALSE,0.63106519,0.645073056,0.0891639,5,2
FWD,0,2.1,4,0.6,69,265,Chelsea,FALSE,0.127977297,0,3.12416,1,2
FWD,0.2,0.7,0,0.1,20,265,Chelsea,FALSE,0,0,3.12416,2.25,1
