position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
GK,30.6,0,0,3.1,90,329,Watford,FALSE,0,0,1.36685,3.25,3
GK,13,0,0,1.3,90,322,Bournemouth,FALSE,0,0,2.09227,3,2
GK,14.6,0,0,1.5,90,337,Chelsea,TRUE,0,0,1.99812,1,1
GK,18.4,0,0,1.8,90,346,Leicester,FALSE,0,0,0.515248,1.25,8
GK,16.6,0,0,1.7,90,342,Bournemouth,FALSE,0,0,1.18301,3.25,6
GK,15.2,0,0,1.5,90,339,Manchester City,TRUE,0,0,1.54485,2.5,1
GK,28.8,0,0,2.9,90,343,Brighton,FALSE,0,0,0.988099,2.25,4
GK,29,0,0,2.9,90,340,West Ham,FALSE,0,0,0.807456,2.25,3
GK,25,0,0,2.5,90,340,Stoke,TRUE,0,0,1.41085,3,3
GK,14.4,0,0,1.4,90,333,Watford,TRUE,0,0,0.306273,2.75,7
GK,31.2,0,0,3.1,90,338,Swansea,FALSE,0,0,1.19751,5.25,4
GK,9,0,0,0.9,85,331,Burnley,FALSE,0,0,1.2922,6.75,1
GK,23.8,0,0,2.4,90,338,Everton,TRUE,0,0,1.61456,5,3
GK,11.6,0,0,1.2,90,336,Arsenal,TRUE,0,0,1.41538,3.75,2
GK,41.6,0,0,4.2,90,331,Leicester,TRUE,0,0,0.663817,3.25,4
GK,34.8,0,0,3.5,90,302,Chelsea,TRUE,0,0,1.7717,4.25,2
GK,5.6,0,0,0.6,90,332,Brighton,TRUE,0,0,1.54485,3.25,0
GK,44.6,0,0,4.5,90,348,Burnley,TRUE,0,0,1.61309,2.5,5
GK,24.4,10,0,3.4,90,341,Arsenal,FALSE,0,0.04328325,2.07299,3.25,1
GK,69.8,0,0,7,90,347,Manchester City,FALSE,0,0,3.41675,4,9
GK,1.4,0,0,0.1,90,345,Everton,FALSE,0,0,0.948534,4,2
GK,18.4,0,0,1.8,90,348,Stoke,FALSE,0,0,0.356095,2.5,2
GK,29.8,0,0,3,90,349,Watford,FALSE,0,0,0.59455,2.5,10
GK,28,0,0,2.8,90,360,Manchester City,TRUE,0,0,2.29076,0,1
GK,40,0,0,4,90,357,Bournemouth,TRUE,0,0,1.01741,3,3
GK,18.4,0,0,1.8,90,355,Arsenal,TRUE,0,0,0.651541,4.25,2
GK,46,0,0,4.6,90,359,Watford,TRUE,0,0,1.36928,2.75,9
GK,18,0,0,1.8,90,354,Liverpool,FALSE,0,0,2.11658,3,6
GK,26.8,0,0,2.7,90,353,Everton,TRUE,0,0,0.943754,3,2
GK,14.2,0,0,1.4,90,353,Huddersfield,FALSE,0,0,0.56538,5.25,6
GK,18.8,0,0,1.9,90,358,Chelsea,TRUE,0,0,1.45426,4,2
GK,12.4,0,0,1.2,90,356,West Bromwich Albion,TRUE,0,0,0.703096,3,2
GK,18,0,0,1.8,90,351,Brighton,TRUE,0,0,0.378409,2.75,6
GK,1.4,0,0,0.1,90,352,Leicester,TRUE,0,0,0.941395,3.5,6
GK,34,0,0,3.4,90,310,Manchester United,TRUE,0,0,0.596075,2.25,11
GK,13.2,0,0,1.3,90,365,Everton,FALSE,0,0,1.0138,3.5,2
GK,15,0,0,1.5,90,308,Swansea,FALSE,0,0,0.389621,3.5,8
GK,23.4,0,0,2.3,90,306,Brighton,TRUE,0,0,1.00939,0,2
GK,14.6,0,0,1.5,90,310,West Ham,FALSE,0,0,0.783043,3.5,6
GK,4.2,0,0,0.4,90,368,Crystal Palace,TRUE,0,0,1.31471,3.75,1
GK,18.8,0,0,1.9,90,367,Manchester City,FALSE,0,0,0.806168,3,6
GK,33.8,0,0,3.4,90,344,Chelsea,FALSE,0,0,2.25256,4,2
GK,24,0,0,2.4,90,365,Southampton,TRUE,0,0,0.634996,6.5,3
GK,32.8,0,0,3.3,90,362,Bournemouth,FALSE,0,0,0.634996,4,3
GK,54.8,0,0,5.5,90,308,Southampton,TRUE,0,0,1.48865,4.25,4
GK,68.2,0,0,6.8,90,369,Watford,FALSE,0,0,0.969481,2,11
GK,43.4,0,0,4.3,90,309,Tottenham,FALSE,0,0,0.835241,4.25,4
GK,18.2,0,0,1.8,90,361,Arsenal,FALSE,0,0,2.92408,3.5,1
GK,9.8,0,0,1,90,368,Stoke,FALSE,0,0,0.750175,4.5,2
GK,9.6,0,0,1,90,344,Huddersfield,TRUE,0,0,0.631021,0,2
GK,43.4,0,0,4.3,90,380,Everton,TRUE,0,0,1.67867,5,4
GK,11,0,0,1.1,90,377,Manchester City,TRUE,0,0,0.765614,5.25,2
GK,19.2,0,0,1.9,90,377,Southampton,FALSE,0,0,0.506624,0.5,7
GK,48.2,0,0,4.8,90,379,Leicester,TRUE,0,0,1.27359,5.75,1
GK,75,0,0,7.5,90,378,Swansea,FALSE,0,0,1.70936,3.75,8
GK,23,0,0,2.3,90,373,Arsenal,TRUE,0,0,2.3322,4.25,3
GK,1.4,0,0,0.1,90,380,West Ham,FALSE,0,0,1.18299,4.75,1
GK,43.6,0,0,4.4,90,378,Stoke,TRUE,0,0,1.75436,4.5,9
GK,19,0,0,1.9,90,376,Chelsea,TRUE,0,0,0.843284,4.75,6
GK,28.2,0,0,2.8,90,371,Bournemouth,TRUE,0,0,1.38551,2.75,2
GK,26.4,0,0,2.6,90,375,Watford,TRUE,0,0,0.654288,0,7
GK,7.4,0,0,0.7,90,372,West Bromwich Albion,TRUE,0,0,0.216004,4.5,6
GK,2.6,0,0,0.3,44,35,Liverpool,TRUE,0,0,0.665186,2.25,1
GK,17.8,0,0,1.8,90,37,Stoke,FALSE,0,0,1.49928,2.75,2
GK,7,0,0,0.7,90,36,Watford,TRUE,0,0,0.57794,0,1
GK,7.6,0,0,0.8,90,33,Everton,FALSE,0,0,1.15144,5,6
GK,48.4,10,0,5.8,90,37,Manchester United,TRUE,0,0.024044722,1.96635,5,3
GK,9.8,0,0,1,90,40,Huddersfield,TRUE,0,0,0.339338,0,6
GK,7.4,0,0,0.7,90,40,West Ham,FALSE,0,0,1.94969,3.25,1
GK,26.4,0,0,2.6,90,33,Tottenham,TRUE,0,0,2.17535,4,2
GK,23,0,0,2.3,90,34,Chelsea,TRUE,0,0,1.03943,0,2
GK,17.2,0,0,1.7,54,38,Crystal Palace,TRUE,0,0,1.72996,2.75,2
GK,0,0,0,0,35,38,Crystal Palace,TRUE,0,0,1.72996,0,1
GK,9.4,0,0,0.9,90,38,Burnley,FALSE,0,0,0.429329,6,2
GK,22.6,0,0,2.3,90,50,Everton,TRUE,0,0,1.06298,2.75,7
GK,25.6,0,0,2.6,90,42,Crystal Palace,FALSE,0,0,2.03243,0.25,7
GK,2.6,0,0,0.3,90,46,Swansea,TRUE,0,0,0.154074,4.25,6
GK,10.6,0,0,1.1,90,48,West Bromwich Albion,FALSE,0,0,0.781891,1.5,6
GK,5.4,0,0,0.5,90,43,Leicester,TRUE,0,0,1.24181,3,2
GK,26.8,0,0,2.7,90,50,Manchester United,FALSE,0,0,3.28722,3,1
GK,21.8,0,0,2.2,90,43,Huddersfield,FALSE,0,0,0.700349,0.5,2
GK,49.4,0,0,4.9,90,46,Tottenham,FALSE,0,0,1.17894,5,11
GK,54.6,0,0,5.5,90,44,Liverpool,FALSE,0,0,2.18727,2.75,4
GK,19.6,0,0,2,90,42,Southampton,TRUE,0,0,1.11428,4,3
GK,18.2,0,0,1.8,90,55,Southampton,FALSE,0,0,0.802062,3.75,8
GK,19.6,0,0,2,90,55,Manchester United,TRUE,0,0,1.07247,2,3
GK,22.2,0,0,2.2,90,58,West Ham,FALSE,0,0,0.67667,5.25,1
GK,2.6,0,0,0.3,90,56,Chelsea,TRUE,0,0,1.59815,3.25,0
GK,14.4,0,0,1.4,90,58,Tottenham,TRUE,0,0,1.45327,3,1
GK,19.8,0,0,2,90,51,Burnley,FALSE,0,0,0.369454,2,7
GK,20.8,10,0,3.1,90,52,Bournemouth,TRUE,0,0.012047105,0.384728,1.75,3
GK,23.6,0,0,2.4,90,53,Liverpool,TRUE,0,0,1.92902,1,2
GK,13.4,0,0,1.3,90,57,Watford,TRUE,0,0,1.25817,7,1
GK,15.4,0,0,1.5,90,51,Huddersfield,TRUE,0,0,0.312561,2.25,6
GK,32.2,0,0,3.2,90,54,Manchester City,FALSE,0,0,5.72543,3.25,1
GK,10.8,0,0,1.1,90,64,Crystal Palace,TRUE,0,0,0.244321,4.25,6
GK,49.2,0,0,4.9,90,65,Stoke,FALSE,0,0,2.68136,2.75,9
GK,11.2,0,0,1.1,90,63,Huddersfield,FALSE,0,0,0.196648,3.5,6
GK,18.8,0,0,1.9,90,65,Southampton,TRUE,0,0,1.42781,3,2
GK,6.4,0,0,0.6,90,67,Swansea,TRUE,0,0,0.178568,3.25,6
GK,24.6,0,0,2.5,90,63,Tottenham,TRUE,0,0,1.56089,3.25,1
GK,11.6,0,0,1.2,90,69,Burnley,TRUE,0,0,0.383977,1.75,2
GK,23.2,0,0,2.3,90,61,Bournemouth,FALSE,0,0,1.39901,1.5,10
GK,21,0,0,2.1,90,67,West Ham,FALSE,0,0,0.692185,6.25,3
GK,34.4,10,0,4.4,90,69,Everton,FALSE,0,0.033071101,0.93376,3.5,9
GK,26.2,0,0,2.6,90,64,Manchester United,FALSE,0,0,3.47508,3,1
GK,33.8,0,0,3.4,90,75,Liverpool,FALSE,0,0,1.92702,5.75,9
GK,23.2,0,0,2.3,90,79,Bournemouth,TRUE,0,0,0.17504,4.75,6
GK,18.2,0,0,1.8,90,76,Manchester City,FALSE,0,0,4.45388,1.5,0
GK,45.4,10,0,5.5,90,72,Burnley,FALSE,0,0.550865352,0.70219,4.75,9
GK,10.4,10,0,2,90,78,Swansea,FALSE,0,0.011268807,1.65446,2.75,1
GK,16.2,0,0,1.6,90,71,Brighton,FALSE,0,0,1.05884,2,2
GK,2.8,0,0,0.3,90,74,West Bromwich Albion,TRUE,0,0,0.155254,4,2
GK,13.6,0,0,1.4,90,78,Huddersfield,TRUE,0,0,0.596086,4.75,6
GK,25.4,0,0,2.5,90,72,West Ham,TRUE,0,0,0.835192,5.25,4
GK,13.8,0,0,1.4,90,83,Huddersfield,FALSE,0,0,1.26744,7.5,1
GK,13.8,0,0,1.4,90,86,West Bromwich Albion,TRUE,0,0,0.504128,5,6
GK,40.4,0,0,4,90,89,Liverpool,TRUE,0,0,0.667771,4.75,4
GK,11.4,0,0,1.1,90,87,Bournemouth,TRUE,0,0,1.11834,0.75,1
GK,18.6,0,0,1.9,90,90,Brighton,TRUE,0,0,1.98345,5.5,1
GK,33.6,10,0,4.4,90,83,Manchester United,TRUE,0,0.565615714,0.807135,2.75,5
GK,66.6,0,0,6.7,90,82,Arsenal,TRUE,0,0,3.86029,2,3
GK,22.2,0,0,2.2,90,88,Swansea,FALSE,0,0,0.559618,4,3
GK,35.8,0,0,3.6,90,88,Leicester,TRUE,0,0,1.80814,5.25,2
GK,46.6,0,0,4.7,90,84,Manchester City,FALSE,0,0,3.71812,5.75,3
GK,46,0,0,4.6,90,8,Burnley,TRUE,0,0,1.40827,0,11
GK,27,0,0,2.7,90,8,Southampton,FALSE,0,0,1.01994,4.25,7
GK,25.6,0,4,3,90,6,Manchester United,FALSE,0.080715068,0,1.5137,4.25,2
GK,30.4,0,0,3,90,5,Liverpool,FALSE,0,0,4.34421,3,1
GK,33,0,0,3.3,90,7,Tottenham,TRUE,0,0,2.58097,5.75,2
GK,42.6,0,0,4.3,90,3,Fulham,FALSE,0,0,0.638076,0.5,9
GK,33.8,0,0,3.4,90,16,Everton,FALSE,0,0,2.02004,2.75,2
GK,17.8,0,0,1.8,90,19,Fulham,TRUE,0,0,1.44253,4.5,2
GK,20.2,0,0,2,90,12,Watford,TRUE,0,0,1.9171,5.75,2
GK,18.6,0,0,1.9,90,16,Southampton,TRUE,0,0,1.77471,2,3
GK,25.4,0,0,2.5,90,20,Bournemouth,TRUE,0,0,1.69077,3,2
GK,0,0,0,0,90,13,Cardiff,FALSE,0,0,1.15521,5.75,6
GK,30.2,0,0,3,90,15,Liverpool,TRUE,0,0,2.82183,2.5,2
GK,23.6,0,0,2.4,90,28,Leicester,TRUE,0,0,0.517935,3.25,2
GK,7.2,11,19,3.7,31,24,Huddersfield,FALSE,0.096156225,0.019654043,0.542494,0.25,1
GK,0,0,0,0,0,28,Southampton,FALSE,0.096156225,0.019654043,0.542494,0.25,0
GK,31.6,0,0,3.2,90,26,Manchester United,FALSE,0,0,1.40321,3.5,7
GK,23.8,0,0,2.4,77,24,Cardiff,TRUE,0,0,1.06351,1.5,9
GK,29,0,0,2.9,90,22,Bournemouth,FALSE,0,0,2.5887,2.25,2
GK,33,0,0,3.3,90,28,Southampton,FALSE,0,0,0.542494,3.25,3
GK,59.2,0,0,5.9,90,21,Arsenal,FALSE,0,0,1.7852,2.75,5
GK,17.6,0,0,1.8,90,27,Chelsea,TRUE,0,0,1.49669,4.5,1
GK,23,0,0,2.3,90,29,Watford,FALSE,0,0,1.14596,2.75,2
GK,33.8,0,0,3.4,90,35,Crystal Palace,FALSE,0,0,2.35193,3.75,8
GK,74.2,0,0,7.4,90,32,Manchester United,TRUE,0,0,2.90359,3,10
GK,3.6,0,0,0.4,90,36,Everton,FALSE,0,0,0.616013,3.5,2
GK,30.2,0,0,3,90,36,Huddersfield,TRUE,0,0,0.660035,2.25,3
GK,16.2,0,0,1.6,90,37,Liverpool,TRUE,0,0,1.22722,3.5,1
GK,46.8,0,0,4.7,90,31,Brighton,FALSE,0,0,2.68216,0,7
GK,47.4,0,0,4.7,90,38,Manchester City,FALSE,0,0,2.46904,3.75,3
GK,60.8,0,0,6.1,90,35,Southampton,TRUE,0,0,3.13612,3.25,8
GK,14.2,0,0,1.4,90,47,Brighton,TRUE,0,0,1.97094,5.75,0
GK,2.2,11.7,6,2,76,42,Chelsea,FALSE,0,0.051942937,2.22726,2,2
GK,0,0,0,0,0,41,Bournemouth,FALSE,0,0.051942937,2.22726,2.25,0
GK,12.2,0,0,1.2,90,44,Crystal Palace,TRUE,0,0,0.746631,2.75,2
GK,8,0,0,0.8,90,43,West Ham,TRUE,0,0,1.52437,2.25,1
GK,11,0,0,1.1,90,41,Bournemouth,FALSE,0,0,2.22726,3,-1
GK,23.2,0,0,2.3,90,43,Everton,FALSE,0,0,1.26774,2.75,3
GK,47.2,0,0,4.7,90,45,Manchester City,FALSE,0,0,4.91621,1.75,3
GK,3.4,0,0,0.3,90,46,Arsenal,TRUE,0,0,0.90461,3,1
GK,17.8,0,0,1.8,90,44,Huddersfield,FALSE,0,0,0.87744,5.25,6
GK,6,0,0,0.6,90,58,Liverpool,FALSE,0,0,1.77893,3,1
GK,6.6,0.3,9,1.6,62,54,Manchester City,TRUE,0.018532578,0,0.688176,2.25,2
GK,0,0,0,0,0,57,Huddersfield,TRUE,0.018532578,0,0.688176,1,0
GK,33.2,0,0,3.3,90,53,Bournemouth,TRUE,0,0,0.976413,4.25,9
GK,37.2,10,0,4.7,90,57,Leicester,FALSE,0,0.010482896,1.80404,3.25,2
GK,18.4,0,0,1.8,90,51,Arsenal,FALSE,0,0,0.930544,2.25,2
GK,11.8,0,0,1.2,90,57,Huddersfield,TRUE,0,0,0.688176,2.25,2
GK,38.4,0,0,3.8,90,60,Chelsea,TRUE,0,0,1.88344,3.25,11
GK,39.4,0,0,3.9,90,56,Watford,TRUE,0,0,1.76133,2.5,3
GK,25.4,0,0,2.5,90,55,Crystal Palace,FALSE,0,0,0.930793,2.75,10
GK,21.4,0,0,2.1,90,52,Brighton,FALSE,0,0,0.817174,0,3
GK,26.4,0,0,2.6,42,61,Watford,TRUE,0,0,2.62141,0,2
GK,23.6,0,0,2.4,90,63,Cardiff,FALSE,0,0,1.56707,6,3
GK,35.4,0,0,3.5,90,66,Tottenham,TRUE,0,0,2.33733,3.75,2
GK,3.4,0,0,0.3,90,65,Fulham,TRUE,0,0,0.536317,2,6
GK,21.4,0,0,2.1,90,69,Manchester United,TRUE,0,0,0.865739,5.5,3
GK,20.4,0,0,2,90,65,Everton,FALSE,0,0,2.31538,3.25,2
GK,25,0,0,2.5,90,68,Leicester,TRUE,0,0,1.34341,3.75,2
GK,34.2,0,0,3.4,90,66,Huddersfield,FALSE,0,0,0.339245,0.75,7
GK,26.2,0,0,2.6,90,62,Bournemouth,FALSE,0,0,1.97143,6,2
GK,22.2,0,0,2.2,90,78,Chelsea,TRUE,0,0,3.54699,2.75,2
GK,21.6,0,0,2.2,90,74,Fulham,FALSE,0,0,1.31588,0.5,3
GK,0,0,2,0.1,6,79,Tottenham,FALSE,0,0,1.14952,0.75,1
GK,0,0,0,0,0,75,Everton,TRUE,0,0,1.14952,0.5,0
GK,38,0,0,3.8,90,79,Cardiff,TRUE,0,0,1.13843,0,9
GK,7.6,0,0,0.8,90,72,Huddersfield,TRUE,0,0,1.02549,6.25,2
GK,21.2,0,0,2.1,90,72,Burnley,FALSE,0,0,0.353128,2,2
GK,10,0,0,1,90,75,Leicester,FALSE,0,0,1.10472,3,2
GK,43,0,0,4.3,90,75,Everton,TRUE,0,0,1.14952,2,3
GK,20,0,0,2,90,71,Brighton,FALSE,0,0,1.02566,5,3
GK,21,0,0,2.1,90,74,Arsenal,TRUE,0,0,1.13706,3.75,0
GK,46,0,0,4.6,90,77,Manchester United,FALSE,0,0,2.40631,4,3
GK,18.8,0,0,1.9,90,82,Bournemouth,FALSE,0,0,0.840403,1.25,6
GK,16.2,0,0,1.6,90,81,Leicester,TRUE,0,0,0.932491,1.25,2
GK,32,0,0,3.2,90,89,West Ham,FALSE,0,0,0.544268,2.25,8
GK,43,0,0,4.3,90,87,Manchester City,FALSE,0,0,4.48577,4.25,1
GK,14.2,10,0,2.4,90,86,Liverpool,TRUE,0,0.017544683,0.663819,2,2
GK,40,0,0,4,90,85,Crystal Palace,TRUE,0,0,1.50174,2.75,15
GK,23,0,0,2.3,90,81,Arsenal,FALSE,0,0,2.91637,2.5,2
GK,11.8,0,0,1.2,90,89,Tottenham,TRUE,0,0,1.11777,5,2
GK,16,0,0,1.6,90,83,Cardiff,FALSE,0,0,1.7562,2,0
GK,15.4,0,0,1.5,90,88,Brighton,TRUE,0,0,0.675798,4,2
GK,17.6,0,0,1.8,90,85,Everton,FALSE,0,0,1.92794,4.5,1
GK,9.2,0,0,0.9,90,93,Crystal Palace,FALSE,0,0,2.38115,1.75,1
GK,32.6,0,0,3.3,90,99,Manchester City,TRUE,0,0,1.93588,4.25,3
GK,34.4,0,0,3.4,90,92,Chelsea,TRUE,0,0,3.01621,3.75,1
GK,24.4,0,0,2.4,90,100,Watford,FALSE,0,0,2.29622,2,2
GK,79,0,0,7.9,90,97,Manchester United,FALSE,0,0,2.51393,6.25,11
GK,19.8,0,0,2,90,95,West Ham,TRUE,0,0,1.56009,3.25,2
GK,50.4,0,0,5,90,95,Leicester,FALSE,0,0,1.95344,4.75,6
GK,32,0,0,3.2,90,98,Southampton,FALSE,0,0,1.19216,4.25,9
GK,1.2,0,0,0.1,90,93,Arsenal,TRUE,0,0,0.845197,3.25,1
GK,24.6,0,0,2.5,90,107,Manchester City,FALSE,0,0,2.76272,4,0
GK,23.6,0,0,2.4,90,101,Liverpool,TRUE,0,0,1.19558,2,3
GK,2,0,0,0.2,11,103,Leicester,TRUE,0,0,0.922262,0,1
GK,0,0,0,0,0,103,Cardiff,FALSE,0,0,0.922262,0.25,0
GK,27,0,0,2.7,90,109,West Ham,FALSE,0,0,2.55739,1.75,1
GK,14.2,0,0,1.4,90,106,Fulham,TRUE,0,0,0.354166,2,6
GK,14,0,0,1.4,90,105,Brighton,TRUE,0,0,0.676348,8.5,2
GK,19.4,0,0,1.9,90,103,Cardiff,FALSE,0,0,0.922262,3.25,8
GK,11.2,0,0,1.1,90,109,Burnley,TRUE,0,0,0.882514,3.5,1
GK,11.2,0,0,1.1,90,108,Watford,TRUE,0,0,2.5452,4,6
GK,17.8,0,0,1.8,90,104,Chelsea,FALSE,0,0,1.88741,1.5,2
GK,37.6,0,0,3.8,90,120,Watford,TRUE,0,0,1.07573,3.5,5
GK,35.4,0,0,3.5,90,114,Crystal Palace,FALSE,0,0,0.688016,5.5,9
GK,23.8,0,0,2.4,90,116,Leicester,FALSE,0,0,1.5091,1.25,10
GK,20.8,0,0,2.1,90,115,West Ham,TRUE,0,0,1.44113,3,2
GK,26.8,0,0,2.7,90,113,Chelsea,FALSE,0,0,1.16298,7.5,7
GK,15.4,0,0,1.5,90,116,Burnley,TRUE,0,0,0.368393,3.75,6
GK,45.2,0,0,4.5,90,115,Huddersfield,FALSE,0,0,1.17524,3,5
GK,22.4,0,0,2.2,90,119,Bournemouth,TRUE,0,0,1.91687,5,3
GK,7.8,0,0,0.8,90,114,Tottenham,TRUE,0,0,1.55381,1.5,2
GK,18.8,0,0,1.9,90,125,Fulham,FALSE,0,0,1.3875,4.25,1
GK,31.8,0,0,3.2,90,121,Bournemouth,FALSE,0,0,0.650884,2.5,3
GK,0.2,0,0,0,5,124,Everton,FALSE,0,0,0.862315,0.25,1
GK,0,0,0,0,0,122,Brighton,FALSE,0,0,0.862315,0.25,0
GK,8.8,0,0,0.9,90,127,Chelsea,TRUE,0,0,0.962804,5.5,2
GK,7.8,0,0,0.8,90,124,Cardiff,TRUE,0,0,0.879108,8.75,6
GK,21.4,0,0,2.1,90,122,Brighton,FALSE,0,0,0.862315,4.5,2
GK,22,0,0,2.2,90,129,Manchester City,TRUE,0,0,2.95852,3.5,0
GK,32.2,0,0,3.2,90,123,Burnley,FALSE,0,0,1.49487,5,3
GK,34.4,0,0,3.4,90,126,Manchester United,FALSE,0,0,1.34245,1.5,10
GK,18.2,0,0,1.8,90,140,Manchester United,TRUE,0,0,0.904803,3,2
GK,23.4,0,0,2.3,90,131,Tottenham,TRUE,0,0,1.0926,2.75,2
GK,18.8,0,0,1.9,90,131,Arsenal,FALSE,0,0,2.71421,4,0
GK,53.4,0,0,5.3,90,134,Crystal Palace,FALSE,0,0,2.03785,3.25,3
GK,31.4,0,0,3.1,90,135,Brighton,TRUE,0,0,1.67998,4,2
GK,15.4,0,0,1.5,90,137,Liverpool,FALSE,0,0,3.07574,6.5,2
GK,3.6,0,0,0.4,90,136,Watford,TRUE,0,0,1.19923,4.5,6
GK,11.8,0,0,1.2,90,139,West Ham,TRUE,0,0,2.62697,5.25,1
GK,3.2,0,0,0.3,90,134,Burnley,TRUE,0,0,0.302477,3.75,6
GK,33,0,0,3.3,90,150,Tottenham,FALSE,0,0,1.73642,2,2
GK,24.6,0,0,2.5,90,145,Manchester United,FALSE,0,0,1.33679,3,2
GK,28.2,0,0,2.8,90,150,Southampton,TRUE,0,0,1.82434,3.25,3
GK,50,0,0,5,90,143,Liverpool,TRUE,0,0,2.73897,3.75,3
GK,6.8,0,0,0.7,90,141,Bournemouth,FALSE,0,0,1.07393,4,1
GK,42.2,0,0,4.2,90,144,Fulham,FALSE,0,0,1.47593,5.5,5
GK,35.8,0,0,3.6,90,147,Cardiff,TRUE,0,0,1.93448,3.5,9
GK,19.6,0,0,2,90,149,Everton,FALSE,0,0,2.10943,3.25,2
GK,2.4,0,0,0.2,90,142,Brighton,FALSE,0,0,1.2521,5,1
GK,27.6,0,0,2.8,90,154,Cardiff,FALSE,0,0,1.55832,2.5,3
GK,6.4,0,0,0.6,90,151,Huddersfield,TRUE,0,0,0.308361,2.75,7
GK,17.6,0,0,1.8,90,157,Leicester,FALSE,0,0,0.357742,3.5,7
GK,10.2,0,0,1,90,153,Brighton,TRUE,0,0,0.951507,4.25,7
GK,10.2,0.3,0,1.1,90,151,Arsenal,FALSE,0,0,2.02156,2.75,2
GK,14.6,0,0,1.5,90,156,Watford,TRUE,0,0,1.63043,4.5,1
GK,2,0,0,0.2,90,157,Tottenham,TRUE,0,0,0.917968,4.75,1
GK,15.6,0,0,1.6,90,160,Crystal Palace,TRUE,0,0,0.934613,5.5,1
GK,18,0,0,1.8,90,160,West Ham,FALSE,0,0,1.53635,4.75,2
GK,17.4,0,0,1.7,90,167,Arsenal,TRUE,0,0,1.85763,2,1
GK,20.6,0,0,2.1,90,167,Southampton,FALSE,0,0,1.21163,3.5,2
GK,1.8,0,0,0.2,90,168,Burnley,TRUE,0,0,0.451196,3,6
GK,19.4,0,0,1.9,90,168,Tottenham,FALSE,0,0,1.74625,3.5,2
GK,23.4,0,0,2.3,90,166,Manchester City,FALSE,0,0,1.79848,3,2
GK,4.6,0,0,0.5,90,162,Crystal Palace,FALSE,0,0,0.39698,3.5,2
GK,28.2,0,0,2.8,90,163,Fulham,FALSE,0,0,1.03424,4.5,9
GK,26.2,0,0,2.6,90,164,Huddersfield,FALSE,0,0,0.671382,2,9
GK,17.4,0,0,1.7,90,162,Leicester,TRUE,0,0,0.895305,0,5
GK,25,0,0,2.5,90,176,Huddersfield,FALSE,0,0,1.0038,2,3
GK,13.2,0,0,1.3,90,171,Burnley,TRUE,0,0,1.03237,3.25,2
GK,13.4,0,0,1.3,90,175,Everton,FALSE,0,0,1.00121,4,1
GK,23.6,0,0,2.4,90,171,Arsenal,FALSE,0,0,1.4656,3.75,2
GK,23.6,0,0,2.4,90,176,Southampton,TRUE,0,0,2.60172,2,2
GK,15,0,0,1.5,90,175,Tottenham,TRUE,0,0,2.55514,2,-1
GK,33.4,0,0,3.3,90,174,Chelsea,FALSE,0,0,2.40458,3.5,10
GK,25.2,0,0,2.5,90,179,Watford,TRUE,0,0,2.32983,6.75,2
GK,16.6,0,0,1.7,90,178,Fulham,TRUE,0,0,0.245408,3.5,6
GK,15.8,0,0,1.6,90,177,Manchester City,FALSE,0,0,1.27118,1.25,1
GK,22,0,0,2.2,90,188,West Ham,TRUE,0,0,1.26973,2.25,2
GK,22,0,0,2.2,90,181,Brighton,FALSE,0,0,1.38502,3.25,2
GK,39.4,0,0,3.9,90,189,Bournemouth,TRUE,0,0,1.21736,4.25,7
GK,18.2,0,0,1.8,90,182,Everton,TRUE,0,0,1.8875,3.5,0
GK,41.8,0,0,4.2,90,187,Manchester United,FALSE,0,0,1.79848,2,3
GK,15.8,0,0,1.6,90,182,Burnley,FALSE,0,0,1.88646,1.25,2
GK,19,0,0,1.9,90,185,Manchester City,TRUE,0,0,1.34781,4.5,3
GK,30,10,0,4,90,188,Southampton,FALSE,0,0.054173682,1.28665,5.25,3
GK,33.2,0,0,3.3,90,186,Liverpool,FALSE,0,0,3.24988,4.75,1
GK,26.6,0,0,2.7,90,183,Cardiff,TRUE,0,0,1.05926,1.5,9
GK,33.8,0,0,3.4,90,198,Manchester City,TRUE,0,0,2.96802,2.25,2
GK,37.8,0,0,3.8,90,196,Liverpool,FALSE,0,0,3.7053,3.25,1
GK,31.2,0,0,3.1,90,191,Everton,TRUE,0,0,0.655851,0,9
GK,61.2,0,0,6.1,90,194,Fulham,FALSE,0,0,1.72386,2.5,11
GK,15.6,0,0,1.6,90,191,Brighton,FALSE,0,0,1.60311,1,2
GK,16.4,0,0,1.6,90,195,Cardiff,TRUE,0,0,0.493212,4,2
GK,28,0,0,2.8,90,192,Burnley,FALSE,0,0,2.89884,3.75,2
GK,26.2,0,0,2.6,90,200,Watford,FALSE,0,0,1.05566,4.5,3
GK,35.2,20,0,5.5,90,192,West Ham,TRUE,0,0.041520711,0.656044,0,9
GK,18.4,0,0,1.8,90,193,Chelsea,TRUE,0,0,0.741471,3.75,3
GK,45.8,0,0,4.6,90,204,Chelsea,FALSE,0,0,0.850791,0,11
GK,28.2,0,0,2.8,90,201,Fulham,TRUE,0,0,1.71312,1.75,3
GK,21.8,0,0,2.2,90,209,West Ham,FALSE,0,0,0.639356,2.25,2
GK,28.4,0,0,2.8,90,203,Cardiff,FALSE,0,0,1.0789,3.75,7
GK,47,0,0,4.7,90,206,Burnley,TRUE,0,0,2.66309,4.75,3
