influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
23.6,0,0,2.4,53,Liverpool,TRUE,0,0,1.92902,1,2
13.4,0,0,1.3,57,Watford,TRUE,0,0,1.25817,7,1
15.4,0,0,1.5,51,Huddersfield,TRUE,0,0,0.312561,2.25,6
32.2,0,0,3.2,54,Manchester City,FALSE,0,0,5.72543,3.25,1
10.8,0,0,1.1,64,Crystal Palace,TRUE,0,0,0.244321,4.25,6
49.2,0,0,4.9,65,Stoke,FALSE,0,0,2.68136,2.75,9
11.2,0,0,1.1,63,Huddersfield,FALSE,0,0,0.196648,3.5,6
18.8,0,0,1.9,65,Southampton,TRUE,0,0,1.42781,3,2
6.4,0,0,0.6,67,Swansea,TRUE,0,0,0.178568,3.25,6
24.6,0,0,2.5,63,Tottenham,TRUE,0,0,1.56089,3.25,1
11.6,0,0,1.2,69,Burnley,TRUE,0,0,0.383977,1.75,2
23.2,0,0,2.3,61,Bournemouth,FALSE,0,0,1.39901,1.5,10
21,0,0,2.1,67,West Ham,FALSE,0,0,0.692185,6.25,3
34.4,10,0,4.4,69,Everton,FALSE,0,0.033071101,0.93376,3.5,9
26.2,0,0,2.6,64,Manchester United,FALSE,0,0,3.47508,3,1
33.8,0,0,3.4,75,Liverpool,FALSE,0,0,1.92702,5.75,9
23.2,0,0,2.3,79,Bournemouth,TRUE,0,0,0.17504,4.75,6
18.2,0,0,1.8,76,Manchester City,FALSE,0,0,4.45388,1.5,0
45.4,10,0,5.5,72,Burnley,FALSE,0,0.550865352,0.70219,4.75,9
10.4,10,0,2,78,Swansea,FALSE,0,0.011268807,1.65446,2.75,1
16.2,0,0,1.6,71,Brighton,FALSE,0,0,1.05884,2,2
2.8,0,0,0.3,74,West Bromwich Albion,TRUE,0,0,0.155254,4,2
13.6,0,0,1.4,78,Huddersfield,TRUE,0,0,0.596086,4.75,6
25.4,0,0,2.5,72,West Ham,TRUE,0,0,0.835192,5.25,4
13.8,0,0,1.4,83,Huddersfield,FALSE,0,0,1.26744,7.5,1
13.8,0,0,1.4,86,West Bromwich Albion,TRUE,0,0,0.504128,5,6
40.4,0,0,4,89,Liverpool,TRUE,0,0,0.667771,4.75,4
11.4,0,0,1.1,87,Bournemouth,TRUE,0,0,1.11834,0.75,1
18.6,0,0,1.9,90,Brighton,TRUE,0,0,1.98345,5.5,1
33.6,10,0,4.4,83,Manchester United,TRUE,0,0.565615714,0.807135,2.75,5
66.6,0,0,6.7,82,Arsenal,TRUE,0,0,3.86029,2,3
22.2,0,0,2.2,88,Swansea,FALSE,0,0,0.559618,4,3
35.8,0,0,3.6,88,Leicester,TRUE,0,0,1.80814,5.25,2
46.6,0,0,4.7,84,Manchester City,FALSE,0,0,3.71812,5.75,3
46,0,0,4.6,8,Burnley,TRUE,0,0,1.40827,0,11
27,0,0,2.7,8,Southampton,FALSE,0,0,1.01994,4.25,7
25.6,0,4,3,6,Manchester United,FALSE,0.080715068,0,1.5137,4.25,2
30.4,0,0,3,5,Liverpool,FALSE,0,0,4.34421,3,1
33,0,0,3.3,7,Tottenham,TRUE,0,0,2.58097,5.75,2
42.6,0,0,4.3,3,Fulham,FALSE,0,0,0.638076,0.5,9
33.8,0,0,3.4,16,Everton,FALSE,0,0,2.02004,2.75,2
17.8,0,0,1.8,19,Fulham,TRUE,0,0,1.44253,4.5,2
20.2,0,0,2,12,Watford,TRUE,0,0,1.9171,5.75,2
18.6,0,0,1.9,16,Southampton,TRUE,0,0,1.77471,2,3
25.4,0,0,2.5,20,Bournemouth,TRUE,0,0,1.69077,3,2
0,0,0,0,13,Cardiff,FALSE,0,0,1.15521,5.75,6
30.2,0,0,3,15,Liverpool,TRUE,0,0,2.82183,2.5,2
23.6,0,0,2.4,28,Leicester,TRUE,0,0,0.517935,3.25,2
31.6,0,0,3.2,26,Manchester United,FALSE,0,0,1.40321,3.5,7
29,0,0,2.9,22,Bournemouth,FALSE,0,0,2.5887,2.25,2
33,0,0,3.3,28,Southampton,FALSE,0,0,0.542494,3.25,3
59.2,0,0,5.9,21,Arsenal,FALSE,0,0,1.7852,2.75,5
17.6,0,0,1.8,27,Chelsea,TRUE,0,0,1.49669,4.5,1
23,0,0,2.3,29,Watford,FALSE,0,0,1.14596,2.75,2
33.8,0,0,3.4,35,Crystal Palace,FALSE,0,0,2.35193,3.75,8
74.2,0,0,7.4,32,Manchester United,TRUE,0,0,2.90359,3,10
3.6,0,0,0.4,36,Everton,FALSE,0,0,0.616013,3.5,2
30.2,0,0,3,36,Huddersfield,TRUE,0,0,0.660035,2.25,3
16.2,0,0,1.6,37,Liverpool,TRUE,0,0,1.22722,3.5,1
46.8,0,0,4.7,31,Brighton,FALSE,0,0,2.68216,0,7
47.4,0,0,4.7,38,Manchester City,FALSE,0,0,2.46904,3.75,3
60.8,0,0,6.1,35,Southampton,TRUE,0,0,3.13612,3.25,8
14.2,0,0,1.4,47,Brighton,TRUE,0,0,1.97094,5.75,0
12.2,0,0,1.2,44,Crystal Palace,TRUE,0,0,0.746631,2.75,2
8,0,0,0.8,43,West Ham,TRUE,0,0,1.52437,2.25,1
11,0,0,1.1,41,Bournemouth,FALSE,0,0,2.22726,3,-1
23.2,0,0,2.3,43,Everton,FALSE,0,0,1.26774,2.75,3
47.2,0,0,4.7,45,Manchester City,FALSE,0,0,4.91621,1.75,3
3.4,0,0,0.3,46,Arsenal,TRUE,0,0,0.90461,3,1
17.8,0,0,1.8,44,Huddersfield,FALSE,0,0,0.87744,5.25,6
6,0,0,0.6,58,Liverpool,FALSE,0,0,1.77893,3,1
33.2,0,0,3.3,53,Bournemouth,TRUE,0,0,0.976413,4.25,9
37.2,10,0,4.7,57,Leicester,FALSE,0,0.010482896,1.80404,3.25,2
18.4,0,0,1.8,51,Arsenal,FALSE,0,0,0.930544,2.25,2
11.8,0,0,1.2,57,Huddersfield,TRUE,0,0,0.688176,2.25,2
38.4,0,0,3.8,60,Chelsea,TRUE,0,0,1.88344,3.25,11
39.4,0,0,3.9,56,Watford,TRUE,0,0,1.76133,2.5,3
25.4,0,0,2.5,55,Crystal Palace,FALSE,0,0,0.930793,2.75,10
21.4,0,0,2.1,52,Brighton,FALSE,0,0,0.817174,0,3
23.6,0,0,2.4,63,Cardiff,FALSE,0,0,1.56707,6,3
35.4,0,0,3.5,66,Tottenham,TRUE,0,0,2.33733,3.75,2
3.4,0,0,0.3,65,Fulham,TRUE,0,0,0.536317,2,6
21.4,0,0,2.1,69,Manchester United,TRUE,0,0,0.865739,5.5,3
20.4,0,0,2,65,Everton,FALSE,0,0,2.31538,3.25,2
25,0,0,2.5,68,Leicester,TRUE,0,0,1.34341,3.75,2
34.2,0,0,3.4,66,Huddersfield,FALSE,0,0,0.339245,0.75,7
26.2,0,0,2.6,62,Bournemouth,FALSE,0,0,1.97143,6,2
22.2,0,0,2.2,78,Chelsea,TRUE,0,0,3.54699,2.75,2
21.6,0,0,2.2,74,Fulham,FALSE,0,0,1.31588,0.5,3
38,0,0,3.8,79,Cardiff,TRUE,0,0,1.13843,0,9
7.6,0,0,0.8,72,Huddersfield,TRUE,0,0,1.02549,6.25,2
21.2,0,0,2.1,72,Burnley,FALSE,0,0,0.353128,2,2
10,0,0,1,75,Leicester,FALSE,0,0,1.10472,3,2
43,0,0,4.3,75,Everton,TRUE,0,0,1.14952,2,3
20,0,0,2,71,Brighton,FALSE,0,0,1.02566,5,3
21,0,0,2.1,74,Arsenal,TRUE,0,0,1.13706,3.75,0
46,0,0,4.6,77,Manchester United,FALSE,0,0,2.40631,4,3
18.8,0,0,1.9,82,Bournemouth,FALSE,0,0,0.840403,1.25,6
16.2,0,0,1.6,81,Leicester,TRUE,0,0,0.932491,1.25,2
32,0,0,3.2,89,West Ham,FALSE,0,0,0.544268,2.25,8
43,0,0,4.3,87,Manchester City,FALSE,0,0,4.48577,4.25,1
14.2,10,0,2.4,86,Liverpool,TRUE,0,0.017544683,0.663819,2,2
40,0,0,4,85,Crystal Palace,TRUE,0,0,1.50174,2.75,15
23,0,0,2.3,81,Arsenal,FALSE,0,0,2.91637,2.5,2
11.8,0,0,1.2,89,Tottenham,TRUE,0,0,1.11777,5,2
16,0,0,1.6,83,Cardiff,FALSE,0,0,1.7562,2,0
15.4,0,0,1.5,88,Brighton,TRUE,0,0,0.675798,4,2
17.6,0,0,1.8,85,Everton,FALSE,0,0,1.92794,4.5,1
9.2,0,0,0.9,93,Crystal Palace,FALSE,0,0,2.38115,1.75,1
32.6,0,0,3.3,99,Manchester City,TRUE,0,0,1.93588,4.25,3
34.4,0,0,3.4,92,Chelsea,TRUE,0,0,3.01621,3.75,1
24.4,0,0,2.4,100,Watford,FALSE,0,0,2.29622,2,2
79,0,0,7.9,97,Manchester United,FALSE,0,0,2.51393,6.25,11
19.8,0,0,2,95,West Ham,TRUE,0,0,1.56009,3.25,2
50.4,0,0,5,95,Leicester,FALSE,0,0,1.95344,4.75,6
32,0,0,3.2,98,Southampton,FALSE,0,0,1.19216,4.25,9
1.2,0,0,0.1,93,Arsenal,TRUE,0,0,0.845197,3.25,1
24.6,0,0,2.5,107,Manchester City,FALSE,0,0,2.76272,4,0
23.6,0,0,2.4,101,Liverpool,TRUE,0,0,1.19558,2,3
27,0,0,2.7,109,West Ham,FALSE,0,0,2.55739,1.75,1
14.2,0,0,1.4,106,Fulham,TRUE,0,0,0.354166,2,6
14,0,0,1.4,105,Brighton,TRUE,0,0,0.676348,8.5,2
19.4,0,0,1.9,103,Cardiff,FALSE,0,0,0.922262,3.25,8
11.2,0,0,1.1,109,Burnley,TRUE,0,0,0.882514,3.5,1
11.2,0,0,1.1,108,Watford,TRUE,0,0,2.5452,4,6
17.8,0,0,1.8,104,Chelsea,FALSE,0,0,1.88741,1.5,2
37.6,0,0,3.8,120,Watford,TRUE,0,0,1.07573,3.5,5
35.4,0,0,3.5,114,Crystal Palace,FALSE,0,0,0.688016,5.5,9
23.8,0,0,2.4,116,Leicester,FALSE,0,0,1.5091,1.25,10
20.8,0,0,2.1,115,West Ham,TRUE,0,0,1.44113,3,2
26.8,0,0,2.7,113,Chelsea,FALSE,0,0,1.16298,7.5,7
15.4,0,0,1.5,116,Burnley,TRUE,0,0,0.368393,3.75,6
45.2,0,0,4.5,115,Huddersfield,FALSE,0,0,1.17524,3,5
22.4,0,0,2.2,119,Bournemouth,TRUE,0,0,1.91687,5,3
7.8,0,0,0.8,114,Tottenham,TRUE,0,0,1.55381,1.5,2
18.8,0,0,1.9,125,Fulham,FALSE,0,0,1.3875,4.25,1
31.8,0,0,3.2,121,Bournemouth,FALSE,0,0,0.650884,2.5,3
8.8,0,0,0.9,127,Chelsea,TRUE,0,0,0.962804,5.5,2
7.8,0,0,0.8,124,Cardiff,TRUE,0,0,0.879108,8.75,6
21.4,0,0,2.1,122,Brighton,FALSE,0,0,0.862315,4.5,2
22,0,0,2.2,129,Manchester City,TRUE,0,0,2.95852,3.5,0
32.2,0,0,3.2,123,Burnley,FALSE,0,0,1.49487,5,3
34.4,0,0,3.4,126,Manchester United,FALSE,0,0,1.34245,1.5,10
18.2,0,0,1.8,140,Manchester United,TRUE,0,0,0.904803,3,2
23.4,0,0,2.3,131,Tottenham,TRUE,0,0,1.0926,2.75,2
18.8,0,0,1.9,131,Arsenal,FALSE,0,0,2.71421,4,0
53.4,0,0,5.3,134,Crystal Palace,FALSE,0,0,2.03785,3.25,3
31.4,0,0,3.1,135,Brighton,TRUE,0,0,1.67998,4,2
15.4,0,0,1.5,137,Liverpool,FALSE,0,0,3.07574,6.5,2
3.6,0,0,0.4,136,Watford,TRUE,0,0,1.19923,4.5,6
11.8,0,0,1.2,139,West Ham,TRUE,0,0,2.62697,5.25,1
3.2,0,0,0.3,134,Burnley,TRUE,0,0,0.302477,3.75,6
33,0,0,3.3,150,Tottenham,FALSE,0,0,1.73642,2,2
24.6,0,0,2.5,145,Manchester United,FALSE,0,0,1.33679,3,2
28.2,0,0,2.8,150,Southampton,TRUE,0,0,1.82434,3.25,3
50,0,0,5,143,Liverpool,TRUE,0,0,2.73897,3.75,3
6.8,0,0,0.7,141,Bournemouth,FALSE,0,0,1.07393,4,1
42.2,0,0,4.2,144,Fulham,FALSE,0,0,1.47593,5.5,5
35.8,0,0,3.6,147,Cardiff,TRUE,0,0,1.93448,3.5,9
19.6,0,0,2,149,Everton,FALSE,0,0,2.10943,3.25,2
2.4,0,0,0.2,142,Brighton,FALSE,0,0,1.2521,5,1
27.6,0,0,2.8,154,Cardiff,FALSE,0,0,1.55832,2.5,3
6.4,0,0,0.6,151,Huddersfield,TRUE,0,0,0.308361,2.75,7
17.6,0,0,1.8,157,Leicester,FALSE,0,0,0.357742,3.5,7
10.2,0,0,1,153,Brighton,TRUE,0,0,0.951507,4.25,7
10.2,0.3,0,1.1,151,Arsenal,FALSE,0,0,2.02156,2.75,2
14.6,0,0,1.5,156,Watford,TRUE,0,0,1.63043,4.5,1
2,0,0,0.2,157,Tottenham,TRUE,0,0,0.917968,4.75,1
15.6,0,0,1.6,160,Crystal Palace,TRUE,0,0,0.934613,5.5,1
18,0,0,1.8,160,West Ham,FALSE,0,0,1.53635,4.75,2
17.4,0,0,1.7,167,Arsenal,TRUE,0,0,1.85763,2,1
20.6,0,0,2.1,167,Southampton,FALSE,0,0,1.21163,3.5,2
1.8,0,0,0.2,168,Burnley,TRUE,0,0,0.451196,3,6
19.4,0,0,1.9,168,Tottenham,FALSE,0,0,1.74625,3.5,2
23.4,0,0,2.3,166,Manchester City,FALSE,0,0,1.79848,3,2
4.6,0,0,0.5,162,Crystal Palace,FALSE,0,0,0.39698,3.5,2
28.2,0,0,2.8,163,Fulham,FALSE,0,0,1.03424,4.5,9
26.2,0,0,2.6,164,Huddersfield,FALSE,0,0,0.671382,2,9
17.4,0,0,1.7,162,Leicester,TRUE,0,0,0.895305,0,5
25,0,0,2.5,176,Huddersfield,FALSE,0,0,1.0038,2,3
13.2,0,0,1.3,171,Burnley,TRUE,0,0,1.03237,3.25,2
13.4,0,0,1.3,175,Everton,FALSE,0,0,1.00121,4,1
23.6,0,0,2.4,171,Arsenal,FALSE,0,0,1.4656,3.75,2
23.6,0,0,2.4,176,Southampton,TRUE,0,0,2.60172,2,2
15,0,0,1.5,175,Tottenham,TRUE,0,0,2.55514,2,-1
33.4,0,0,3.3,174,Chelsea,FALSE,0,0,2.40458,3.5,10
25.2,0,0,2.5,179,Watford,TRUE,0,0,2.32983,6.75,2
16.6,0,0,1.7,178,Fulham,TRUE,0,0,0.245408,3.5,6
15.8,0,0,1.6,177,Manchester City,FALSE,0,0,1.27118,1.25,1
22,0,0,2.2,188,West Ham,TRUE,0,0,1.26973,2.25,2
22,0,0,2.2,181,Brighton,FALSE,0,0,1.38502,3.25,2
39.4,0,0,3.9,189,Bournemouth,TRUE,0,0,1.21736,4.25,7
18.2,0,0,1.8,182,Everton,TRUE,0,0,1.8875,3.5,0
41.8,0,0,4.2,187,Manchester United,FALSE,0,0,1.79848,2,3
15.8,0,0,1.6,182,Burnley,FALSE,0,0,1.88646,1.25,2
19,0,0,1.9,185,Manchester City,TRUE,0,0,1.34781,4.5,3
30,10,0,4,188,Southampton,FALSE,0,0.054173682,1.28665,5.25,3
33.2,0,0,3.3,186,Liverpool,FALSE,0,0,3.24988,4.75,1
26.6,0,0,2.7,183,Cardiff,TRUE,0,0,1.05926,1.5,9
33.8,0,0,3.4,198,Manchester City,TRUE,0,0,2.96802,2.25,2
37.8,0,0,3.8,196,Liverpool,FALSE,0,0,3.7053,3.25,1
31.2,0,0,3.1,191,Everton,TRUE,0,0,0.655851,0,9
61.2,0,0,6.1,194,Fulham,FALSE,0,0,1.72386,2.5,11
15.6,0,0,1.6,191,Brighton,FALSE,0,0,1.60311,1,2
16.4,0,0,1.6,195,Cardiff,TRUE,0,0,0.493212,4,2
28,0,0,2.8,192,Burnley,FALSE,0,0,2.89884,3.75,2
26.2,0,0,2.6,200,Watford,FALSE,0,0,1.05566,4.5,3
35.2,20,0,5.5,192,West Ham,TRUE,0,0.041520711,0.656044,0,9
18.4,0,0,1.8,193,Chelsea,TRUE,0,0,0.741471,3.75,3
45.8,0,0,4.6,204,Chelsea,FALSE,0,0,0.850791,0,11
28.2,0,0,2.8,201,Fulham,TRUE,0,0,1.71312,1.75,3
21.8,0,0,2.2,209,West Ham,FALSE,0,0,0.639356,2.25,2
28.4,0,0,2.8,203,Cardiff,FALSE,0,0,1.0789,3.75,7
47,0,0,4.7,206,Burnley,TRUE,0,0,2.66309,4.75,3
20,0,0,2,205,Leicester,TRUE,0,0,0.644144,1.25,3
18,0,0,1.8,205,Everton,FALSE,0,0,0.871304,4.25,6
27.2,0,0,2.7,209,Brighton,TRUE,0,0,0.686806,4,2
31.4,0,0,3.1,208,Manchester United,TRUE,0,0,2.6754,4.75,2
6.2,0,0,0.6,206,Huddersfield,FALSE,0,0,0.621818,2.25,1
26.4,0,0,2.6,217,Leicester,FALSE,0,0,1.75983,1.75,3
17.2,0,0,1.7,220,West Ham,FALSE,0,0,0.669394,2,2
13.8,0,0,1.4,211,Liverpool,TRUE,0,0,2.2665,2.75,2
55.8,0,0,5.6,219,Manchester United,TRUE,0,0,0.957777,4,4
6.2,0,0,0.6,213,Cardiff,FALSE,0,0,0.124558,4.75,6
55.4,0,0,5.5,216,Bournemouth,TRUE,0,0,1.52828,1.5,9
12.2,0,0,1.2,217,Southampton,TRUE,0,0,1.41659,5.25,1
23.8,0,0,2.4,220,Arsenal,TRUE,0,0,0.685895,2.25,9
31.6,0,0,3.2,214,Chelsea,FALSE,0,0,1.32355,3,2
11.8,0,0,1.2,212,Fulham,TRUE,0,0,0.903255,2.5,2
9,0,0,0.9,228,Everton,TRUE,0,0,1.31169,1.75,2
11.4,0,0,1.1,221,Chelsea,TRUE,0,0,0.755304,2,6
22.4,0,0,2.2,226,Manchester United,FALSE,0,0,2.64005,3.25,2
36,0,0,3.6,223,Fulham,FALSE,0,0,0.937902,4.75,3
11,0,0,1.1,224,Manchester City,TRUE,0,0,2.01376,5.75,1
23.2,0,0,2.3,228,Southampton,FALSE,0,0,1.06009,4,2
16.6,0,0,1.7,222,Bournemouth,FALSE,0,0,1.24835,4,2
11.6,0,0,1.2,227,Cardiff,TRUE,0,0,0.255727,2,6
30,0,0,3,229,Watford,FALSE,0,0,1.06981,3,8
7.4,0,0,0.7,239,Crystal Palace,TRUE,0,0,1.53294,1.75,2
8.4,0,0,0.8,231,Cardiff,TRUE,0,0,0.597893,3,2
5.2,0,0,0.5,240,Watford,TRUE,0,0,0.479838,3.75,2
29.4,0,0,2.9,234,Everton,TRUE,0,0,1.05995,5.25,3
15.2,0,0,1.5,234,Huddersfield,FALSE,0,0,0.73078,4,8
17.4,0,0,1.7,237,Liverpool,FALSE,0,0,0.576336,2.5,2
17.6,0,0,1.8,238,Manchester City,TRUE,0,0,1.33896,3.25,2
42.8,0,0,4.3,235,Manchester United,FALSE,0,0,3.23417,5,3
16,0,0,1.6,239,Southampton,FALSE,0,0,1.33257,2.5,3
41.8,0,0,4.2,242,Burnley,FALSE,0,0,2.00175,1.75,4
70.8,0,0,7.1,248,Manchester City,FALSE,0,0,3.03102,3.25,5
14.8,0,0,1.5,244,Chelsea,FALSE,0,0,2.94236,3.25,0
19,0,0,1.9,266,Manchester City,TRUE,0,0,2.60922,5,1
34.8,0,0,3.5,247,Manchester United,TRUE,0,0,1.49717,2.5,3
38.4,0,0,3.8,250,Liverpool,TRUE,0,0,1.12475,4,3
7.6,0,0,0.8,249,Tottenham,FALSE,0,0,3.10409,3,2
26.8,0,0,2.7,242,Southampton,TRUE,0,0,0.787747,3.5,3
1.4,0,0,0.1,245,Fulham,TRUE,0,0,0.560836,2.5,6
7,0,0,0.7,257,Cardiff,TRUE,0,0,0.980673,2.75,1
32.8,0,0,3.3,254,Huddersfield,FALSE,0,0,1.96816,3.75,3
81.2,0,0,8.1,258,Leicester,TRUE,0,0,3.02164,3.75,12
19.6,0,0,2,259,Watford,FALSE,0,0,1.53311,3,2
15,0,0,1.5,258,Tottenham,FALSE,0,0,1.21144,1.75,1
34.8,0,0,3.5,252,Crystal Palace,FALSE,0,0,2.68412,4.25,3
37.4,0,0,3.7,251,Brighton,FALSE,0,0,1.31614,4,3
17.2,0,0,1.7,252,West Ham,TRUE,0,0,1.74711,2.5,3
21.4,0,0,2.1,261,Arsenal,FALSE,0,0,2.35088,0,2
31.4,0,0,3.1,261,Southampton,TRUE,0,0,0.613167,4,7
19,0,0,1.9,263,Burnley,FALSE,0,0,1.08514,5.75,1
3.2,0,0,0.3,267,Crystal Palace,TRUE,0,0,1.57739,1.75,-1
26.8,0,0,2.7,270,Fulham,TRUE,0,0,1.23555,2.75,3
9.8,0,0,1,269,Huddersfield,TRUE,0,0,0.133934,3.5,6
36,0,0,3.6,263,Tottenham,TRUE,0,0,0.845211,4.25,3
26.6,0,0,2.7,267,Leicester,FALSE,0,0,0.946697,3,3
25.2,0,0,2.5,280,Fulham,TRUE,0,0,0.798715,0.5,7
23.6,0,0,2.4,271,Bournemouth,TRUE,0,0,0.88618,4.25,3
1.8,0,0,0.2,276,Chelsea,FALSE,0,0,0.625978,5.25,1
4.4,0,0,0.4,272,Cardiff,FALSE,0,0,0.219359,3,6
15.2,0,0,1.5,275,Brighton,TRUE,0,0,1.20566,1.25,2
35.8,0,0,3.6,278,Manchester City,FALSE,0,0,3.67741,3,3
21,0,0,2.1,279,Burnley,TRUE,0,0,1.74201,3.5,6
4.6,0,0,0.5,273,Manchester United,TRUE,0,0,1.54089,3.75,1
3.6,0,0,0.4,276,Tottenham,TRUE,0,0,0.722229,0,6
46,0,0,4.6,286,Manchester United,FALSE,0,0,2.54216,2.25,8
19.4,0,0,1.9,287,Tottenham,FALSE,0,0,1.76818,4.5,2
40.8,0,0,4.1,287,Arsenal,TRUE,0,0,3.45713,5,10
26.6,0,0,2.7,290,Cardiff,TRUE,0,0,0.702261,0,7
15.6,0,0,1.6,282,Brighton,FALSE,0,0,1.39896,2.75,2
22.4,0,0,2.2,284,Liverpool,TRUE,0,0,0.811272,2.5,7
24.8,0,0,2.5,288,Watford,FALSE,0,0,1.36515,1.25,2
12.6,0,0,1.3,289,West Ham,FALSE,0,0,1.88895,4.5,0
15,0,0,1.5,283,Crystal Palace,TRUE,0,0,0.706284,2.5,1
25,0,0,2.5,283,Burnley,FALSE,0,0,1.90872,0,3
22.4,0,0,2.2,300,Tottenham,TRUE,0,0,1.26876,4.25,3
31.2,0,0,3.1,291,Manchester United,TRUE,0,0,2.3703,3.75,9
11.6,0,0,1.2,300,Southampton,FALSE,0,0,2.07772,6,1
18.2,0,0,1.8,295,Bournemouth,TRUE,0,0,2.16389,3.25,1
19.8,0,0,2,296,Fulham,TRUE,0,0,0.15103,1,2
39.2,0,0,3.9,292,Cardiff,FALSE,0,0,3.49275,3.75,2
8.4,0,0,0.8,299,Everton,TRUE,0,0,1.15114,4,1
5.8,0,0,0.6,297,Liverpool,FALSE,0,0,4.12341,2,0
7.2,0,0,0.7,294,Brighton,TRUE,0,0,0.129312,1.75,1
7.4,10,4,2.1,309,West Ham,FALSE,0,0.026107285,1.88114,3.5,0
27,0,0,2.7,304,Chelsea,TRUE,0,0,1.24394,5.5,9
10.8,0,0,1.1,303,Burnley,FALSE,0,0,1.17008,1.25,2
19,0,0,1.9,309,Huddersfield,TRUE,0,0,1.66909,3.5,1
2.8,0,0,0.3,301,Bournemouth,FALSE,0,0,1.61666,3.25,1
14,0,4,1.8,303,Leicester,TRUE,0.058809966,0,0.608954,1.25,1
6.8,0,0,0.7,312,Brighton,FALSE,0,0,0.560521,5,6
15,0,0,1.5,307,Crystal Palace,TRUE,0,0,0.564317,3.25,6
7.4,0,0,0.7,320,West Ham,FALSE,0,0,0.0891639,7.25,6
18.4,0,0,1.8,317,Bournemouth,TRUE,0,0,0.790333,2,6
55.6,0,0,5.6,320,Everton,TRUE,0,0,2.65983,3,3
9.2,0,0,0.9,311,Arsenal,FALSE,0,0,1.04458,2,1
63.2,0,0,6.3,307,Tottenham,FALSE,0,0,2.57376,2.75,3
13.4,0,0,1.3,327,Liverpool,TRUE,0,0,2.00654,6,1
41.4,0,0,4.1,323,Everton,FALSE,0,0,2.69396,5,3
15.8,0,0,1.6,323,Arsenal,TRUE,0,0,0.201885,7.25,7
30.4,0,0,3,324,Huddersfield,FALSE,0,0,1.62301,3,3
44.8,0,0,4.5,322,Chelsea,FALSE,0,0,2.23287,3,2
2.8,0,0,0.3,326,Crystal Palace,TRUE,0,0,0.907988,0.75,2
14.4,0,0,1.4,321,Bournemouth,FALSE,0,0,1.20888,2,2
16.4,0,0,1.6,340,Watford,FALSE,0,0,1.12595,5,6
6.4,0,0,0.6,339,Huddersfield,TRUE,0,0,0.983527,4.5,6
25.6,0,0,2.6,334,Fulham,FALSE,0,0,1.66303,7.25,2
13.6,0,0,1.4,337,Manchester United,FALSE,0,0,2.65125,2,1
41.6,0,0,4.2,335,Leicester,FALSE,0,0,0.877377,1.25,9
10.4,0,0,1,332,Cardiff,TRUE,0,0,0.872224,2.25,7
23,0,0,2.3,333,Manchester City,TRUE,0,0,2.86236,5.75,2
11,0,0,1.1,348,Newcastle,FALSE,0,0,1.08462,3,1
26.8,0,0,2.7,308,Watford,FALSE,0,0,1.27253,2.5,3
12.2,0,0,1.2,328,Brighton,TRUE,0,0,0.143138,3.25,6
33.8,0,0,3.4,346,Watford,TRUE,0,0,1.08462,0,2
7.4,0,0,0.7,345,Manchester United,TRUE,0,0,0.305982,6,6
12.2,0,0,1.2,349,West Ham,FALSE,0,0,1.36558,3.25,1
14.8,0,0,1.5,349,Leicester,TRUE,0,0,0.8065,1.75,2
23.4,0,0,2.3,348,Southampton,TRUE,0,0,1.27102,3.25,3
27.2,0,0,2.7,347,Manchester City,FALSE,0,0,0.115051,0,3
42.4,0,0,4.2,344,Chelsea,FALSE,0,0,1.28197,4,2
18.6,0,0,1.9,341,Arsenal,FALSE,0,0,1.54245,6,2
8.4,0,0,0.8,358,Bournemouth,TRUE,0,0,2.62214,1.75,1
68,0,0,6.8,355,Leicester,FALSE,0,0,3.6797,3,4
46.6,0,0,4.7,359,West Ham,TRUE,0,0,0.991558,4.5,4
18.8,0,0,1.9,356,Liverpool,FALSE,0,0,3.58922,0.5,0
3.8,0,0,0.4,353,Crystal Palace,FALSE,0,0,0.261344,5.25,6
14.4,10,0,2.4,355,Arsenal,TRUE,0,0.292975813,0.600697,3,6
35.2,10,0,4.5,359,Tottenham,FALSE,0,0.020877313,1.35378,2,9
10.6,0,0,1.1,351,Brighton,FALSE,0,0,1.20482,3.75,2
39.4,0,0,3.9,352,Manchester City,TRUE,0,0,2.34878,4.25,3
22.2,0,0,2.2,353,Everton,TRUE,0,0,1.15217,4.25,8
31.6,0,0,3.2,361,Brighton,TRUE,0,0,1.90585,3.25,3
22.2,0,0,2.2,369,West Ham,FALSE,0,0,1.99866,0,2
39.8,0,0,4,362,Bournemouth,FALSE,0,0,2.22622,4,3
50.2,10,0,6,366,Manchester United,TRUE,0,0.338737398,1.88049,0.5,9
12.2,0,0,1.2,365,Burnley,TRUE,0,0,0.473292,5.25,6
34.6,0,0,3.5,367,Manchester City,FALSE,0,0,1.08617,3,3
10.8,0,0,1.1,369,Southampton,TRUE,0,0,0.443686,3.5,6
10.6,0,0,1.1,368,Liverpool,TRUE,0,0,1.48081,4,1
30.6,0,0,3.1,365,Everton,FALSE,0,0,1.76461,3.5,2
50.4,0,0,5,363,Cardiff,FALSE,0,0,1.4996,5.5,3
6.4,0,0,0.6,378,Huddersfield,TRUE,0,0,0.857152,1.25,2
26,0,0,2.6,372,Burnley,FALSE,0,0,1.72939,2.5,3
