position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
MID,3.6,17.8,79,10,81,168,Burnley,TRUE,0.686252713,0.33748287,0.451196,0.25,3
MID,17.4,4.8,10,3.2,90,166,Everton,TRUE,0.031499192,0,1.6235,2.5,1
MID,21.8,55.1,15,9.2,90,165,Manchester United,TRUE,0.150214091,0.280573428,0.658049,2.25,2
MID,4.2,10.2,0,1.4,5,163,Fulham,FALSE,0,0.067789383,1.03424,0.75,1
MID,16.8,12.2,8,3.7,90,167,Southampton,FALSE,0.009442435,0.016664935,1.21163,2,2
MID,2.8,0.8,2,0.6,80,166,Manchester City,FALSE,0,0,1.79848,3.75,2
MID,0,0.2,11,1,15,168,Burnley,TRUE,0.129052326,0,0.451196,8.75,1
MID,8.6,55.3,14,7.8,90,166,Everton,TRUE,0.171313107,0.133283019,1.6235,3.75,2
MID,11.2,0,2,1.3,18,164,Huddersfield,FALSE,0,0,0.671382,0.25,1
MID,9.8,2.9,0,1.3,90,168,Tottenham,FALSE,0,0,1.74625,4.25,2
MID,3.8,16.2,0,2,45,162,Crystal Palace,FALSE,0,0.119623244,0.39698,4.5,1
MID,11.8,4.8,0,1.7,90,162,Leicester,TRUE,0,0,0.895305,6.25,2
MID,6,10.5,2,1.9,25,162,Leicester,TRUE,0,0.102235816,0.895305,2.25,1
MID,0,0,0,0,1,168,Tottenham,FALSE,0,0,1.74625,1,1
MID,35.6,3.3,20,5.9,84,165,Liverpool,FALSE,0.560506821,0,2.60435,2.5,9
MID,0,1.1,4,0.4,6,165,Manchester United,TRUE,0.091801085,0,0.658049,0.75,1
MID,0.2,0.3,8,0.9,5,165,Liverpool,FALSE,0.024239115,0,2.60435,3.5,1
MID,0,9.1,2,1.1,15,166,Everton,TRUE,0,0,1.6235,0,1
MID,24,12.4,2,3.8,90,167,Southampton,FALSE,0,0.009442435,1.21163,6.25,2
MID,49.4,13.2,8,7.1,90,162,Leicester,TRUE,0.045409966,0.018594317,0.895305,4,11
MID,12.6,1.3,9,2.3,90,165,Liverpool,FALSE,0.018866405,0,2.60435,6,2
MID,14.6,16.2,10,4.1,88,162,Crystal Palace,FALSE,0.009827902,0.067305259,0.39698,2.25,2
MID,4,3.4,0,0.7,61,163,Fulham,FALSE,0,0,1.03424,1.5,2
MID,2.8,14.9,2,2,74,161,Brighton,FALSE,0,0.027715502,0.26126,2,2
MID,8.2,17.6,22,4.8,90,167,Southampton,FALSE,0.052401163,0.346466273,1.21163,1.5,2
MID,3,0,7,1,9,164,Huddersfield,FALSE,0.05725329,0,0.671382,1.5,1
MID,8.2,4,2,1.4,90,162,Leicester,TRUE,0.031220011,0,0.895305,3,3
MID,6,33.7,2,4.2,20,167,Southampton,FALSE,0,0.038102217,1.21163,0,1
MID,9.8,43.5,29,8.2,90,165,Manchester United,TRUE,0.145058468,0.167615995,0.658049,9,2
MID,4.2,27.6,2,3.4,74,170,Bournemouth,TRUE,0,0.549686253,0.52685,2,3
MID,9.6,27.4,4,4.1,90,168,Burnley,TRUE,0,0.427706629,0.451196,2,3
MID,1.8,14.8,34,5.1,69,165,Manchester United,TRUE,0.086574651,0.016808482,0.658049,1.5,2
MID,13,2.1,0,1.5,90,162,Crystal Palace,FALSE,0,0,0.39698,2,2
MID,25.2,38.3,20,8.4,62,167,Arsenal,TRUE,0.047135245,0.146669522,1.85763,2,5
MID,3,0.8,0,0.4,13,163,West Ham,TRUE,0,0,0.75325,0.25,1
MID,32.4,11.7,0,4.4,90,165,Liverpool,FALSE,0,0.018866405,2.60435,2,2
MID,9,13.2,4,2.6,74,168,Burnley,TRUE,0.024146898,0.028557029,0.451196,0.25,3
MID,25.6,11.3,0,3.7,90,167,Arsenal,TRUE,0,0.036783855,1.85763,0.5,2
MID,10,24.5,47,8.2,90,167,Southampton,FALSE,1.405919671,0.102923684,1.21163,7.75,2
MID,12.6,7.2,8,2.8,90,167,Arsenal,TRUE,0.012265535,0,1.85763,1.5,2
MID,33.4,0.8,37,7.1,24,166,Everton,TRUE,0.605936646,0,1.6235,6.75,6
MID,3.6,4.1,35,4.3,74,166,Everton,TRUE,0.153639719,0,1.6235,4.25,2
MID,10.4,15.9,2,2.8,90,168,Tottenham,FALSE,0,0.060054496,1.74625,2,1
MID,54.2,28.9,13,9.6,90,163,Fulham,FALSE,0.056211486,0.134038582,1.03424,6,11
MID,0.4,0.6,1,0.2,15,161,Brighton,FALSE,0.013705386,0,0.26126,0.5,1
MID,6.4,2.7,10,1.9,24,161,Brighton,FALSE,0,0,0.26126,4.25,1
MID,45.8,34.4,50,13,83,165,Manchester United,TRUE,0.420157194,0.137717664,0.658049,3.25,9
MID,0,1.4,0,0.1,29,163,West Ham,TRUE,0,0,0.75325,0.25,0
MID,15.4,34.5,28,7.8,90,167,Arsenal,TRUE,0.130802646,0.061766606,1.85763,6,1
MID,6,14.8,4,2.5,33,166,Manchester City,FALSE,0.350673407,0.082816549,1.79848,3,1
MID,12.6,18.1,21,5.2,90,163,West Ham,TRUE,0.046022054,0.027216498,0.75325,1.5,2
MID,4.6,0.9,0,0.6,9,166,Manchester City,FALSE,0,0,1.79848,0,1
MID,17.8,1.8,19,3.9,90,162,Crystal Palace,FALSE,0.164530814,0,0.39698,1.75,2
MID,27.6,39.7,10,7.7,90,161,Brighton,FALSE,0.041413058,0.591745257,0.26126,1.75,5
MID,73.6,17,26,11.7,20,165,Manchester United,TRUE,0.133180901,0.074594997,0.658049,4,14
MID,5.6,3.7,0,0.9,9,161,Chelsea,TRUE,0,0,1.6111,1.25,1
MID,21.2,3.9,19,4.4,90,179,West Ham,FALSE,0.413590074,0,2.06507,5.75,3
MID,0.4,15.8,12,2.8,62,180,Liverpool,TRUE,0.086670257,0.030554453,2.16356,0.75,2
MID,37.2,10.2,35,8.2,12,171,Burnley,TRUE,0.552446663,0.216205299,1.03237,1.5,6
MID,1.2,1.3,0,0.3,3,173,Cardiff,FALSE,0,0,1.27173,0,1
MID,50,2.2,11,6.3,90,177,Manchester City,FALSE,0.298091352,0,1.27118,6,9
MID,1,3.3,0,0.4,20,172,Bournemouth,FALSE,0,0,0.892502,1.25,1
MID,10.2,3.8,19,3.3,90,171,Arsenal,FALSE,0.491725832,0,1.4656,1.75,1
MID,7,2.5,8,1.8,90,178,Fulham,TRUE,0,0,0.245408,3.5,2
MID,35.6,18.3,17,7.1,45,175,Everton,FALSE,0.079446636,0.071898326,1.00121,3.5,6
MID,38.4,55.3,64,15.8,90,177,Crystal Palace,TRUE,0.15429379,0.232677594,1.14609,3.5,5
MID,7.6,3.6,12,2.3,71,178,Fulham,TRUE,0.074686177,0,0.245408,1.75,3
MID,8.8,2.9,0,1.2,90,172,Bournemouth,FALSE,0,0,0.892502,2,2
MID,14.6,16.2,19,5,90,179,Watford,TRUE,0.075307339,0.018663038,2.32983,4,1
MID,2,0.1,0,0.2,8,174,Chelsea,FALSE,0,0,2.40458,1.75,1
MID,23,25.7,0,4.9,45,175,Everton,FALSE,0,0.574208319,1.00121,0.75,4
MID,34,26.3,7,6.7,61,177,Crystal Palace,TRUE,0.010692152,0.290901124,1.14609,1.25,4
MID,6,15.4,4,2.5,15,179,Watford,TRUE,0,0.034679379,2.32983,0.75,1
MID,13.2,2.3,7,2.3,90,171,Burnley,TRUE,0.020172577,0,1.03237,2,2
MID,41.4,13.8,36,9.1,82,175,Tottenham,TRUE,0.169471547,0.022113429,2.55514,1.5,7
MID,13.8,11.1,0,2.5,90,174,Chelsea,FALSE,0,0.014685178,2.40458,0,3
MID,11.6,13,0,2.5,90,175,Everton,FALSE,0,0.022433624,1.00121,1.5,2
MID,91.4,27.4,77,19.6,78,175,Everton,FALSE,0.943444371,0.40382117,1.00121,7,21
MID,41.2,28.4,20,9,90,177,Crystal Palace,TRUE,0.30322969,0.094309613,1.14609,3.5,7
MID,9,2.7,8,2,90,171,Arsenal,FALSE,0.044981342,0,1.4656,4.25,1
MID,31.2,55.2,12,9.8,81,174,Chelsea,FALSE,0,0.218286365,2.40458,5.25,6
MID,36.8,10.4,0,4.7,90,177,Manchester City,FALSE,0,0.050025895,1.27118,6,4
MID,49,2.2,17,6.8,90,177,Manchester City,FALSE,0.050025895,0,1.27118,2.25,7
MID,5.4,1.6,4,1.1,90,171,Arsenal,FALSE,0,0,1.4656,1,2
MID,90.4,22.6,49,16.2,90,173,Cardiff,FALSE,1.287117362,0.398406535,1.27173,4.5,18
MID,45.2,24.6,7,7.7,28,177,Crystal Palace,TRUE,0.006977557,0.235091969,1.14609,0.25,8
MID,5.4,0.9,3,0.9,31,171,Burnley,TRUE,0.034585483,0,1.03237,6.25,1
MID,48.6,0.9,17,6.7,90,177,Manchester City,FALSE,0.761168838,0,1.27118,6.25,10
MID,31.8,14.3,54,10,78,173,Cardiff,FALSE,0.673986018,0.025372451,1.27173,6.25,6
MID,30.6,14.8,7,5.2,90,174,Chelsea,FALSE,0.015409755,0.079668969,2.40458,2.25,3
MID,5.2,11.8,2,1.9,21,176,Huddersfield,FALSE,0,0.080959305,1.0038,1.75,1
MID,3.8,5.1,8,1.7,55,179,Watford,TRUE,0.026634108,0,2.32983,2,1
MID,11.6,31.9,11,5.5,60,174,Leicester,TRUE,0.075965621,0.173068851,0.456492,2.25,2
MID,8,17.2,0,2.5,90,171,Burnley,TRUE,0,0.095345065,1.03237,1.75,1
MID,9.4,38.9,48,9.6,90,178,Fulham,TRUE,0.062695086,0.094914518,0.245408,0.75,3
MID,8.4,1.1,6,1.6,90,177,Manchester City,FALSE,0.036801863,0,1.27118,3,5
MID,4.2,9.1,20,3.3,90,171,Burnley,TRUE,0.216205299,0,1.03237,0.25,5
MID,3.8,1,7,1.2,27,180,Liverpool,TRUE,0.291446745,0,2.16356,2.5,1
MID,15.8,12.5,2,3,82,175,Everton,FALSE,0,0.042681001,1.00121,2.25,2
MID,12.8,1.8,0,1.5,90,174,Chelsea,FALSE,0,0,2.40458,2,2
MID,50.8,17.8,30,9.9,90,176,Huddersfield,FALSE,0.51467675,0.439095914,1.0038,2.75,13
MID,23,3.3,18,4.4,86,173,Cardiff,FALSE,0.05334549,0,1.27173,1.75,2
MID,8.8,0.7,0,1,11,175,Everton,FALSE,0,0,1.00121,1,1
MID,27,12.3,7,4.6,90,176,Huddersfield,FALSE,0.019981345,0.402807117,1.0038,1,2
MID,45.6,36.3,18,10,90,173,Cardiff,FALSE,0.080129176,0.517101347,1.27173,0.5,13
MID,68.4,13,72,15.3,90,171,Burnley,TRUE,0.380200535,0.077462174,1.03237,6.25,13
MID,26,17.2,16,5.9,90,176,Huddersfield,FALSE,0.07993564,0.385185242,1.0038,1.75,4
MID,6.2,26.6,12,4.5,68,177,Crystal Palace,TRUE,0.092199922,0.132465914,1.14609,4.25,2
MID,0.2,2.6,2,0.5,21,177,Crystal Palace,TRUE,0,0,1.14609,4.5,1
MID,19.6,59.8,39,11.8,90,179,Watford,TRUE,0.152567104,0.274137795,2.32983,8.75,2
MID,0,1.5,0,0.1,29,174,Leicester,TRUE,0,0,0.456492,4.5,1
MID,27.2,34.6,2,6.4,25,172,Brighton,TRUE,0,0.20682244,0.825478,4.5,4
MID,14.8,43.1,2,6,68,176,Huddersfield,FALSE,0,0.123165429,1.0038,2.75,2
MID,44,29.1,26,9.9,90,175,Tottenham,TRUE,0.613773346,0.131698728,2.55514,1.75,8
MID,11,2.8,0,1.4,90,175,Tottenham,TRUE,0,0,2.55514,0.25,2
MID,7.2,1.4,19,2.8,90,174,Chelsea,FALSE,0.058935907,0,2.40458,2.25,2
MID,1.6,11.3,0,1.3,87,177,Manchester City,FALSE,0,0.036801863,1.27118,1.75,1
MID,13.2,24.6,26,6.4,60,174,Leicester,TRUE,0.094989628,0.013747379,0.456492,2.5,2
MID,15.2,13.7,32,6.1,90,172,Bournemouth,FALSE,0.593218744,0.047941901,0.892502,1.5,2
MID,7.4,16.7,75,9.9,90,190,Chelsea,TRUE,0.620289207,0.337454975,2.1956,6,2
MID,0,4,4,0.6,45,184,Fulham,FALSE,0.033976,0,1.2769,0.75,1
MID,1.2,3.1,4,0.8,45,181,Brighton,FALSE,0,0,1.38502,2.75,1
MID,20.4,95.9,24,14,90,183,Cardiff,TRUE,0.488319278,0.287299573,1.05926,4.75,3
MID,2,0.3,0,0.2,4,181,Arsenal,TRUE,0,0,0.789138,1.5,1
MID,9.4,30.1,8,4.8,90,182,Everton,TRUE,0.011339494,0.122386493,1.8875,2,2
MID,40.8,27.8,21,9,82,185,Leicester,FALSE,0.44067806,0.043212153,1.55714,2.75,9
MID,0.4,2.8,2,0.5,42,190,Watford,FALSE,0,0,1.24414,0,1
MID,12.4,24.2,34,7.1,90,183,Cardiff,TRUE,0.432657272,0.097095631,1.05926,1.5,3
MID,21.6,26.3,0,4.8,90,181,Arsenal,TRUE,0,0.147451773,0.789138,0.75,2
MID,6.6,1.8,21,2.9,90,181,Arsenal,TRUE,0.144829407,0,0.789138,2,2
MID,14.8,13,40,6.8,90,188,Southampton,FALSE,0.119797044,0.021438198,1.28665,2.75,3
MID,0,2.1,3,0.3,27,185,Manchester City,TRUE,0.046928871,0,1.34781,1.25,1
MID,0,0.2,9,0.8,27,182,Everton,TRUE,0.157252371,0,1.8875,0,1
MID,13.4,18.7,7,3.9,88,185,Leicester,FALSE,0.027618943,0.047132555,1.55714,2,-2
MID,6.4,4.7,12,2.3,54,188,Southampton,FALSE,0.048428163,0,1.28665,1,1
MID,18.8,33.5,0,5.2,90,181,Brighton,FALSE,0,0.035412312,1.38502,1.5,2
MID,52.2,28.8,52,13.3,90,182,Burnley,FALSE,0.878349721,0.235876083,1.88646,2.75,11
MID,5.4,1.1,33,4,62,185,Manchester City,TRUE,0.380517274,0,1.34781,0.75,2
MID,12,3.1,0,1.5,90,189,Bournemouth,TRUE,0,0,1.21736,1.75,2
MID,68.8,14.6,46,12.9,87,189,Bournemouth,TRUE,1.034094453,0.027660908,1.21736,11,13
MID,9,16.2,0,2.5,90,185,Leicester,FALSE,0,0.037861876,1.55714,2.75,2
MID,9.6,1.3,4,1.5,90,186,Liverpool,FALSE,0.082875244,0,3.24988,0.25,2
MID,12.2,1.8,8,2.2,90,182,Everton,TRUE,0.041954268,0,1.8875,4,2
MID,3.4,0.2,0,0.4,9,186,Liverpool,FALSE,0,0,3.24988,1.25,1
MID,5,15.9,24,4.5,77,185,Manchester City,TRUE,0.211044237,0.119121611,1.34781,4.75,2
MID,13,25.2,32,7,90,183,Cardiff,TRUE,0.161086813,0.154822633,1.05926,4.5,3
MID,7,17.4,2,2.6,62,182,Everton,TRUE,0,0.562890589,1.8875,1,2
MID,26.6,24.8,11,6.2,90,187,Huddersfield,TRUE,0.022890357,0.021159094,1.40594,8.75,5
MID,2,15.8,3,2.1,27,182,Everton,TRUE,0.042073648,0.157252371,1.8875,1.25,1
MID,6.8,19.7,26,5.3,80,187,Huddersfield,TRUE,0.082283579,0.042102143,1.40594,3.5,3
MID,12.8,18.3,13,4.4,69,185,Leicester,FALSE,0.011758305,0.015991947,1.55714,2.25,2
MID,12.8,28,0,4.1,90,181,Brighton,FALSE,0,0.372063339,1.38502,5,2
MID,8.2,28.7,18,5.5,90,183,Cardiff,TRUE,0.138032541,0.042313199,1.05926,8,3
MID,11.8,42,56,11,90,187,Huddersfield,TRUE,0.205091283,0.387325466,1.40594,6,2
MID,55.4,28.7,35,11.9,90,185,Manchester City,TRUE,0.42830953,0.435315222,1.34781,1.75,10
MID,20.2,6,2,2.8,86,188,West Ham,TRUE,0,0,1.26973,0.75,2
MID,4.4,11.8,0,1.6,12,188,Southampton,FALSE,0,0.077282846,1.28665,1.75,1
MID,28.6,32.1,0,6.1,79,190,Watford,FALSE,0,0.866997182,1.24414,2,6
MID,14.8,15.9,0,3.1,90,181,Brighton,FALSE,0,0.045078572,1.38502,1.75,2
MID,12.2,42.8,1,5.6,80,186,Liverpool,FALSE,0.016946334,0.344159633,3.24988,1.5,2
MID,0,1.9,51,5.2,62,183,Cardiff,TRUE,0.275824934,0,1.05926,3.75,3
MID,2.2,14.2,4,2,45,181,Brighton,FALSE,0,0.034096301,1.38502,1.5,1
MID,1.2,3.5,2,0.7,62,184,Fulham,FALSE,0,0,1.2769,2.5,3
MID,2.2,2.8,10,1.5,90,189,Bournemouth,TRUE,0.027660908,0,1.21736,2.25,3
MID,19.2,12.2,0,3.1,90,185,Manchester City,TRUE,0,0.015675779,1.34781,1.75,2
MID,50.6,19.3,67,13.7,90,188,West Ham,TRUE,1.239454746,0.042555537,1.26973,5.5,7
MID,53,16.8,33,10.3,90,187,Huddersfield,TRUE,0.764769495,0.100169986,1.40594,1.75,9
MID,1.8,0.1,0,0.2,13,189,Bournemouth,TRUE,0,0,1.21736,1.25,1
MID,34.6,12.2,43,9,90,188,West Ham,TRUE,0.683477938,0.429036498,1.26973,1.5,2
MID,96,40.2,58,19.4,90,187,Huddersfield,TRUE,0.2293147,0.13398388,1.40594,3.5,15
MID,43.8,4.7,65,11.4,90,181,Brighton,FALSE,0.728203118,0,1.38502,5.5,8
MID,14.2,39.3,20,7.4,90,185,Leicester,FALSE,0,0.147789478,1.55714,2.5,2
MID,0,0.3,2,0.2,7,185,Leicester,FALSE,0,0,1.55714,4.5,1
MID,11.2,11.7,12,3.5,90,188,Southampton,FALSE,0.068581894,0,1.28665,8,2
MID,1.6,1.2,0,0.3,10,190,Watford,FALSE,0,0,1.24414,0.5,1
MID,19.2,69.3,22,11.1,90,189,Tottenham,FALSE,0.048567556,0.472235113,2.23457,5,2
MID,5.4,0.4,7,1.3,17,186,Liverpool,FALSE,0.02875312,0,3.24988,0,1
MID,11.8,28.6,32,7.2,90,188,West Ham,TRUE,0.114697583,0.221801311,1.26973,1.75,2
MID,10.2,15.7,29,5.5,90,182,Burnley,FALSE,0.094990544,0.090367809,1.88646,3,2
MID,0,0.2,0,0,10,182,Burnley,FALSE,0,0,1.88646,0.75,1
MID,21.6,11.7,0,3.3,90,185,Manchester City,TRUE,0,0.046928871,1.34781,2,2
MID,20,60.2,68,14.8,90,183,Cardiff,TRUE,0.306263596,0.671802223,1.05926,1.5,2
MID,20.6,44.9,39,10.5,90,190,Watford,FALSE,0.335281909,0.195655271,1.24414,3,2
MID,11.4,13.3,38,6.3,45,194,Huddersfield,TRUE,0.818014085,0.055132098,0.276791,2.25,-1
MID,10.6,15.1,20,4.6,58,199,Tottenham,FALSE,0.038156345,0.058868036,0.277704,1,1
MID,2.4,11.8,0,1.4,12,196,Arsenal,TRUE,0,0.13762036,1.08186,1.25,1
MID,26.2,24,21,7.1,90,196,Liverpool,FALSE,0.055496234,0.819869816,3.7053,2.5,5
MID,1,1.2,0,0.2,14,197,Bournemouth,TRUE,0,0,0.705549,0.25,1
MID,10.8,16.2,2,2.9,90,193,Chelsea,TRUE,0,0.03424282,0.741471,5,2
MID,32.4,48.5,4,8.5,90,192,West Ham,TRUE,0,0.632496059,0.656044,2,8
MID,5.4,1,6,1.2,90,200,Watford,FALSE,0,0,1.05566,3.25,2
MID,25.4,19,12,5.6,90,198,Southampton,FALSE,0.073576078,0.424888909,0.221381,4.5,7
MID,5.2,1.5,0,0.7,77,193,Chelsea,TRUE,0,0,0.741471,2,2
MID,11.4,6.8,1,1.9,90,200,Watford,FALSE,0.010479883,0,1.05566,2,2
MID,13,12.3,2,2.7,90,191,Everton,TRUE,0,0.052453995,0.655851,1.25,3
MID,12.6,15.3,8,3.6,90,191,Everton,TRUE,0.045474656,0.122190244,0.655851,2,3
MID,17.2,5.8,0,2.3,90,192,Burnley,FALSE,0,0,2.89884,3,0
MID,0.8,3.8,8,1.3,78,195,Cardiff,TRUE,0.034220994,0,0.493212,1.25,3
MID,47.4,24,85,15.6,90,192,West Ham,TRUE,0.429883361,0.380149573,0.656044,0.25,8
MID,13,15.4,2,3,77,196,Arsenal,TRUE,0,0.02290933,1.08186,2.25,2
MID,7.8,15.5,4,2.7,45,192,Burnley,FALSE,0,0.022876721,2.89884,1,1
MID,15.4,16,0,3.1,90,196,Liverpool,FALSE,0,0.091791674,3.7053,2,1
MID,0.6,14.8,1,1.6,25,191,Brighton,FALSE,0.017214091,0.012042965,1.60311,5,1
MID,12.8,13,12,3.8,78,200,Watford,FALSE,0.021935729,0.022248177,1.05566,0.75,3
MID,13,5.9,0,1.9,90,192,West Ham,TRUE,0,0,0.656044,2.75,3
MID,30,48.2,35,11.3,90,195,Cardiff,TRUE,0.819744527,0.378503114,0.493212,2.75,0
MID,17,12.7,8,3.8,90,193,Chelsea,TRUE,0,0.042981222,0.741471,4.75,2
MID,34,28.9,2,6.5,90,198,Manchester City,TRUE,0,0.129007608,2.96802,0.25,0
MID,5,0.7,20,2.6,68,193,Chelsea,TRUE,0.03424282,0,0.741471,3.5,2
MID,9.6,21.2,8,3.9,90,197,Bournemouth,TRUE,0,0.074779563,0.705549,8.5,2
MID,13.4,7.8,8,2.9,90,192,West Ham,TRUE,0,0,0.656044,1,3
MID,6,11.2,0,1.7,11,200,Watford,FALSE,0,0.007332234,1.05566,0,1
MID,3,0.8,2,0.6,28,196,Arsenal,TRUE,0.065736786,0,1.08186,2,1
MID,3.6,1,2,0.7,67,199,Tottenham,FALSE,0,0,0.277704,0,2
MID,9.8,2.3,0,1.2,90,196,Liverpool,FALSE,0,0,3.7053,4,2
MID,14.6,3.7,4,2.2,90,193,Chelsea,TRUE,0,0,0.741471,6.5,2
MID,55.6,14.6,78,14.8,69,197,Bournemouth,TRUE,1.12689507,0.801945746,0.705549,6,11
MID,3,13.4,0,1.6,57,195,Cardiff,TRUE,0,0.022024026,0.493212,3.75,1
MID,5.6,1.3,0,0.7,45,198,Manchester City,TRUE,0,0,2.96802,1.25,1
MID,7.2,1.3,0,0.9,90,192,Burnley,FALSE,0,0,2.89884,1.5,1
MID,0,1.5,0,0.2,2,193,Crystal Palace,FALSE,0,0,0.199002,3.25,1
MID,0.8,0.3,0,0.1,10,196,Liverpool,FALSE,0,0,3.7053,1.75,1
MID,42.8,49,7,9.9,90,200,Watford,FALSE,0.022248177,0.592544138,1.05566,2,8
MID,1.6,0.8,0,0.2,12,193,Chelsea,TRUE,0,0,0.741471,4,1
MID,55.4,26.4,61,14.3,90,196,Arsenal,TRUE,1.038353086,0.690202653,1.08186,11.75,12
MID,3,0,17,2,5,199,Tottenham,FALSE,0.041350599,0,0.277704,2,1
MID,8.2,12.3,0,2.1,90,195,Cardiff,TRUE,0,0.018936256,0.493212,1.75,2
MID,4.6,10.5,0,1.5,45,198,Manchester City,TRUE,0,0.014056847,2.96802,6.75,1
MID,23.2,21.4,4,4.9,90,197,Bournemouth,TRUE,0,0.063936614,0.705549,3.75,2
MID,22,0.3,0,2.2,58,198,Manchester City,TRUE,0,0,2.96802,1.75,1
MID,102,56.1,100,25.8,90,197,Bournemouth,TRUE,1.472541332,0.864245534,0.705549,7,18
MID,2.2,10.8,4,1.7,70,196,Liverpool,FALSE,0.019410947,0.02742492,3.7053,7,2
MID,45.2,1.4,35,8.2,84,198,Manchester City,TRUE,0.092373028,0,2.96802,2,4
MID,14.6,42.7,45,10.2,90,198,Southampton,FALSE,0.237389177,1.130614519,0.221381,3,6
MID,5.4,14.9,42,6.2,83,198,Southampton,FALSE,0.437419087,0.07902281,0.221381,1.5,2
MID,1.4,16.7,0,1.8,45,192,Burnley,FALSE,0,0.053550009,2.89884,5.75,0
MID,8.4,11.5,22,4.2,87,193,Crystal Palace,FALSE,0.125764638,0,0.199002,0.75,3
MID,2.6,10.9,2,1.6,24,197,Manchester United,FALSE,0,0.021938438,3.41874,2.5,1
MID,37.4,3.6,40,8.1,61,196,Arsenal,TRUE,0.592119932,0,1.08186,4,7
MID,11,13.3,10,3.4,90,191,Brighton,FALSE,0,0.091435976,1.60311,3.25,2
MID,3,4.3,8,1.5,90,194,Huddersfield,TRUE,0.042971976,0,0.276791,1.75,3
MID,20,11.5,21,5.3,90,195,Cardiff,TRUE,0.076879218,0.07011459,0.493212,2,2
MID,5.4,18.5,8,3.2,90,193,Chelsea,TRUE,0.042981222,0.043507632,0.741471,1,2
MID,11.4,30.4,34,7.6,81,193,Crystal Palace,FALSE,0.155377313,0.067770511,0.199002,3,3
MID,14.6,26,13,5.4,90,196,Arsenal,TRUE,0.02290933,0.036773488,1.08186,6.25,2
MID,1.6,22.3,1,2.5,55,202,Bournemouth,FALSE,0.043179419,0.11869058,2.84828,4.25,0
MID,32,2,35,6.9,29,201,Arsenal,FALSE,0.582784891,0,4.43325,0.75,5
MID,0.2,0.3,0,0.1,6,210,Crystal Palace,TRUE,0,0,1.94658,1,1
MID,23.8,37.7,22,8.4,82,201,Fulham,TRUE,0.028227532,1.456220627,1.71312,3.5,6
MID,32.8,66.3,0,9.9,90,206,Huddersfield,FALSE,0,0.997977972,0.621818,3.25,8
MID,12.6,10.5,20,4.3,68,208,Manchester United,TRUE,0.116229646,0.10747084,2.6754,1.5,2
MID,12.2,18.3,32,6.3,85,203,Cardiff,FALSE,0.120547719,0.093589641,1.0789,3,3
MID,32.6,17.3,19,6.9,90,207,Liverpool,TRUE,0.322937757,0.052369583,1.3801,5.75,4
MID,0,0,0,0,7,201,Fulham,TRUE,0,0,1.71312,0,1
MID,9.2,7,44,6,90,208,Manchester United,TRUE,0.252554208,0,2.6754,2,2
MID,45.8,14.4,17,7.7,90,209,West Ham,FALSE,0.02871241,0.01812491,0.639356,1.75,9
MID,16.2,33.3,0,5,90,209,West Ham,FALSE,0,0.137127265,0.639356,2.25,2
MID,11.8,3,4,1.9,90,209,Brighton,TRUE,0.058023956,0,0.686806,2.75,1
MID,0,0.3,0,0,1,205,Everton,FALSE,0,0,0.871304,1.75,1
MID,29.8,15.6,7,5.2,62,206,Huddersfield,FALSE,0.019943789,0.563841701,0.621818,2.25,5
MID,5.8,5.5,34,4.5,85,207,Manchester City,FALSE,0.077222727,0,1.00357,2,1
MID,61.8,50,53,16.5,90,201,Fulham,TRUE,1.087510943,0.487865388,1.71312,1.75,10
MID,11.8,40.4,30,8.2,90,205,Leicester,TRUE,0.17744194,0.172724128,0.644144,5.25,2
MID,29.2,12.5,0,4.2,90,205,Everton,FALSE,0,0.128478244,0.871304,1.25,3
MID,14.2,4.8,0,1.9,90,203,Cardiff,FALSE,0,0,1.0789,1.5,3
MID,54.8,17.9,37,11,75,203,Cardiff,FALSE,0.591821194,0.079393409,1.0789,10,13
MID,2.6,1.9,0,0.5,25,207,Liverpool,TRUE,0,0,1.3801,2.75,1
MID,18.8,2.1,8,2.9,90,208,Manchester United,TRUE,0,0,2.6754,1.5,2
MID,15.8,19.9,0,3.6,90,206,Huddersfield,FALSE,0,0.603335917,0.621818,2,2
MID,6.2,1.6,2,1,56,207,Manchester City,FALSE,0,0,1.00357,0.75,1
MID,22,15.8,11,4.9,90,204,Chelsea,FALSE,0.078418873,0.018941194,0.850791,0,3
MID,0,0,0,0,1,206,Huddersfield,FALSE,0,0,0.621818,1.25,1
MID,13.8,21.5,45,8,90,206,Huddersfield,FALSE,0.254103541,0.041663259,0.621818,1,2
MID,2.2,18.1,13,3.3,37,208,Manchester United,TRUE,0.07341484,0.116229646,2.6754,0.25,1
MID,14,15.8,0,3,90,207,Manchester City,FALSE,0,0.0974975,1.00357,2,2
MID,1.8,7,6,1.5,45,201,Fulham,TRUE,0,0,1.71312,1.75,1
MID,6,4.9,0,1.1,45,205,Everton,FALSE,0,0,0.871304,4,1
MID,27.4,24.8,0,5.2,27,209,Brighton,TRUE,0,0.161256537,0.686806,1.25,4
MID,16.6,18.5,17,5.2,90,201,Fulham,TRUE,0.076094054,0.074354157,1.71312,1.5,2
MID,7.6,26.5,4,3.8,90,208,Manchester United,TRUE,0.033030462,0.050779033,2.6754,3.5,2
